code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
4597,ソレイジア・ファーマ,グロース（内国株式）,医薬品,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,24,中立,BPS、純資産、株数推定が不足
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,124,未約定,
4599,ステムリム,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,313,中立,
460A,ＢＲＡＮＵ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,915,中立,
4611,大日本塗料,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1340,中立,
4612,日本ペイントホールディングス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1054,良さそう,
4613,関西ペイント,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2630.5,中立,
4615,神東塗料,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,126,中立,
4616,川上塗料,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1860,見送り寄り,
4617,中国塗料,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3390,中立,
4619,日本特殊塗料,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2329,見送り寄り,
4620,藤倉化成,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1071,見送り寄り,
4623,アサヒペン,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1708,見送り寄り,
4624,イサム塗料,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3395,中立,
4625,アトミクス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,722,良さそう,
4626,太陽ホールディングス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4967,中立,
4627,ナトコ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1777,中立,
4628,エスケー化研,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,9400,良さそう,
4629,大伸化学,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1852,中立,
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）,証券、商品先物取引業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,222,未約定,
4631,ＤＩＣ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5040,中立,
4633,サカタインクス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2437,中立,
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4285,中立,
4635,東京インキ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1330,良さそう,
463A,インテリックスホールディングス,スタンダード（内国株式）,不動産業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,859,中立,BPS、純資産、株数推定が不足
4641,アルプス技研,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,773.3,見送り寄り,
4642,オリジナル設計,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1470,見送り寄り,
4644,イマジニア,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1021,中立,
4645,市進ホールディングス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,430,中立,
464A,ＱＰＳホールディングス,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1866,中立,BPS、純資産、株数推定が不足
4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,260,見送り寄り,
4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,227,良さそう,
4657,環境管理センター,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,448,良さそう,
4658,日本空調サービス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1590,良さそう,
4659,エイジス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4420,中立,
4661,オリエンタルランド,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2398.5,見送り寄り,
4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1610,中立,
4664,アール・エス・シー,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1191,見送り寄り,
4665,ダスキン,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4296,中立,
4666,パーク２４,プライム（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2066,中立,
4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1978,中立,
4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,684,見送り寄り,
4671,ファルコホールディングス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2542,見送り寄り,
4673,川崎地質,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,4425,見送り寄り,
4674,クレスコ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1445,見送り寄り,
4676,フジ・メディア・ホールディングス,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3843,見送り寄り,
4678,秀英予備校,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,303,中立,
4679,田谷,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,243,良さそう,
4680,ラウンドワン,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1138,中立,
4681,リゾートトラスト,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1735,見送り寄り,
4684,オービック,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3687,見送り寄り,
4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2650,見送り寄り,
4686,ジャストシステム,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3610,中立,
4687,ＴＤＣソフト,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,864,見送り寄り,
4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,410,見送り寄り,BPS、純資産、株数推定が不足
4691,ワシントンホテル,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2774,中立,
4694,ビー・エム・エル,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3645,中立,
469A,フィットクルー,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1534,見送り寄り,
4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5590,見送り寄り,
4705,クリップコーポレーション,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,767,中立,
4707,キタック,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,333,見送り寄り,
4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1059,見送り寄り,
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,805,良さそう,
4714,リソー教育グループ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,197,見送り寄り,
4716,日本オラクル,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/05,ランキング判定に利用,8088,見送り寄り,
4718,早稲田アカデミー,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2292,中立,
4719,アルファシステムズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3280,見送り寄り,
471A,ＮＳグループ,プライム（内国株式）,その他金融業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1470,中立,BPS、純資産、株数推定が不足
4720,城南進学研究社,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,230,中立,
4722,フューチャー,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1500,見送り寄り,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1774,見送り寄り,
4728,トーセ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,640,見送り寄り,
472A,ミラティブ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,392,未約定,
4732,ユー・エス・エス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1927.5,中立,
4733,オービックビジネスコンサルタント,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5827,見送り寄り,
4735,京進,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,314,中立,
4736,日本ラッド,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,607,見送り寄り,
4743,アイティフォー,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1592,中立,
4746,東計電算,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4440,良さそう,
4750,ダイサン,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,539,見送り寄り,
4751,サイバーエージェント,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1299.5,見送り寄り,
4752,昭和システムエンジニアリング,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1483,見送り寄り,
4754,トスネット,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1457,中立,
4755,楽天グループ,プライム（内国株式）,サービス業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,690.2,見送り寄り,BPS、純資産、株数推定が不足
475A,ギミック,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,630,未約定,
4760,アルファ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1557,見送り寄り,
4761,さくらケーシーエス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1380,良さそう,
4762,エックスネット,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1663,良さそう,
4763,クリーク・アンド・リバー社,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1277,見送り寄り,
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,561,見送り寄り,
4766,ピーエイ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,182,見送り寄り,
4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,325,見送り寄り,
4768,大塚商会,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2763.5,見送り寄り,
4769,ＩＣ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1095,中立,
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1445,未約定,
4771,エフアンドエム,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2404,中立,
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,68,中立,
4776,サイボウズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2136,中立,
4777,ガーラ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,200,見送り寄り,
477A,スタートライン,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,568,未約定,
4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2381,中立,
4784,ＧＭＯインターネット,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,454,未約定,
478A,フツパー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,701,未約定,
4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1647,見送り寄り,
479A,ＰＲＯＮＩ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1249,未約定,
4800,オリコン,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1330,良さそう,
4801,セントラルスポーツ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2350,見送り寄り,
4809,パラカ,プライム（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2015,見送り寄り,
480A,リブ・コンサルティング,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,944,未約定,
4811,ドリーム・アーツ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,736,見送り寄り,
4812,電通総研,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2017,中立,
4813,ＡＣＣＥＳＳ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,335,見送り寄り,
4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,145,中立,
4816,東映アニメーション,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2309,見送り寄り,
4819,デジタルガレージ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1753,中立,
4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,489,見送り寄り,
4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1937,見送り寄り,
4826,ＣＩＪ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,496,見送り寄り,
4828,ビジネスエンジニアリング,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,975,見送り寄り,
4829,日本エンタープライズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,102,中立,
4832,ＪＦＥシステムズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1899,未約定,
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,33,未約定,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,628,中立,
4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,974,見送り寄り,
483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2117,見送り寄り,
4840,トライアイズ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,630,良さそう,
4845,スカラ,スタンダード（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,333,見送り寄り,BPS、純資産、株数推定が不足
4847,インテリジェント　ウェイブ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,941,中立,
4848,フルキャストホールディングス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1520,見送り寄り,
4849,エン,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1099,見送り寄り,
485A,パワーエックス,グロース（内国株式）,電気機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1977,未約定,
4880,セルソース,スタンダード（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,307,見送り寄り,
4881,ファンペップ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,59,中立,
4882,ペルセウスプロテオミクス,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,164,見送り寄り,
4883,モダリス,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,30,見送り寄り,
4884,クリングルファーマ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,318,見送り寄り,
4885,室町ケミカル,スタンダード（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,892,中立,
4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2175,中立,
4887,サワイグループホールディングス,プライム（内国株式）,医薬品,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1626,中立,BPS、純資産、株数推定が不足
4888,ステラファーマ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,300,見送り寄り,
4889,レナサイエンス,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1413,中立,
4890,坪田ラボ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,221,中立,
4891,ティムス,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,101,中立,
4892,サイフューズ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,520,見送り寄り,
4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,120,中立,
4894,クオリプス,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3855,中立,
4896,ケイファーマ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,704,中立,
4901,富士フイルムホールディングス,プライム（内国株式）,化学,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,3436,見送り寄り,BPS、純資産、株数推定が不足
4902,コニカミノルタ,プライム（内国株式）,電気機器,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,564.7,中立,BPS、純資産、株数推定が不足
4911,資生堂,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2573.5,中立,
4912,ライオン,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1724.5,中立,
4914,高砂香料工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1125,見送り寄り,
4918,アイビー化粧品,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,289,中立,
4919,ミルボン,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2709,良さそう,
4920,日本色材工業研究所,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1115,見送り寄り,
4922,コーセーホールディングス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5024,中立,
4923,コタ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2025/12,ランキング判定に利用,1142,良さそう,
4925,ハーバー研究所,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1706,良さそう,
4926,シーボン,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1204,中立,
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1273,見送り寄り,
4928,ノエビアホールディングス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4365,見送り寄り,
4929,アジュバンホールディングス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,717,見送り寄り,
4931,新日本製薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1956,見送り寄り,
4932,アルマード,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,629,見送り寄り,
4933,Ｉ－ｎｅ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1236,見送り寄り,
4934,プレミアアンチエイジング,グロース（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,608,中立,
4935,リベルタ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,207,未約定,
4936,アクシージア,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,318,見送り寄り,
4937,Ｗａｑｏｏ,グロース（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1495,中立,
4951,エステー,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1484,見送り寄り,
4956,コニシ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1485,中立,
4958,長谷川香料,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3215,良さそう,
4960,ケミプロ化成,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,569,良さそう,
4966,上村工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,26930,中立,
4967,小林製薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5580,良さそう,
4968,荒川化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2090,中立,
