code,name,market,sector
5255,Monstarlab Inc.,Growth Market(Domestic),Information & Communication
5256,"Fusic Co.,Ltd.",Growth Market(Domestic),Information & Communication
5257,"NOVA SYSTEM CO.,LTD.",Standard Market(Domestic),Information & Communication
5258,Transaction Media Networks Inc.,Growth Market(Domestic),Information & Communication
5261,"RESOL HOLDINGS Co.,Ltd.",Prime Market (Domestic),Services
5262,Nippon Hume Corporation,Prime Market (Domestic),Glass and Ceramics Products
5268,"ASAHI CONCRETE WORKS CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5269,"NIPPON CONCRETE INDUSTRIES CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5271,"TOYO ASANO FOUNDATION CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5273,"MITANI SEKISAN CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5279,"NIHON KOGYO CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5280,"Yoshicon Co.,Ltd.",Standard Market(Domestic),Real Estate
5282,GEOSTR Corporation,Standard Market(Domestic),Glass and Ceramics Products
5283,"TAKAMISAWA CO.,LTD.",Standard Market(Domestic),Wholesale Trade
5284,"YAMAU HOLDINGS CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5285,YAMAX Corp.,Standard Market(Domestic),Glass and Ceramics Products
5287,"ITO YOGYO CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5288,ASIA PILE HOLDINGS CORPORATION,Prime Market (Domestic),Glass and Ceramics Products
5290,Vertex Corporation,Standard Market(Domestic),Glass and Ceramics Products
5301,"TOKAI CARBON CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5302,"Nippon Carbon Co.,Ltd.",Prime Market (Domestic),Glass and Ceramics Products
5304,"SEC CARBON,LIMITED",Standard Market(Domestic),Glass and Ceramics Products
5310,"TOYO TANSO CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5331,"NORITAKE CO.,LIMITED",Prime Market (Domestic),Glass and Ceramics Products
5332,TOTO LTD.,Prime Market (Domestic),Glass and Ceramics Products
5333,NGK Corporation,Prime Market (Domestic),Glass and Ceramics Products
5334,"Niterra Co.,Ltd.",Prime Market (Domestic),Glass and Ceramics Products
5337,DANTO HOLDINGS CORPORATION,Standard Market(Domestic),Glass and Ceramics Products
5341,"ASAHI EITO HOLDINGS CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5344,"MARUWA CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5351,"SHINAGAWA REFRA CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5355,"Nippon Crucible Co.,Ltd.",Standard Market(Domestic),Glass and Ceramics Products
5356,"MINO CERAMIC CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5357,"YOTAI REFRACTORIES CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
5363,TYK CORPORATION,Standard Market(Domestic),Glass and Ceramics Products
5367,NIKKATO CORPORATION,Standard Market(Domestic),Glass and Ceramics Products
5368,"JAPAN INSULATION CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5380,SHINTO COMPANY LIMITED,Standard Market(Domestic),Glass and Ceramics Products
5381,Mipox Corporation,Standard Market(Domestic),Glass and Ceramics Products
5384,FUJIMI INCORPORATED,Prime Market (Domestic),Glass and Ceramics Products
5388,"KUNIMINE INDUSTRIES CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products
5391,A&A Material Corporation,Standard Market(Domestic),Glass and Ceramics Products
5393,NICHIAS CORPORATION,Prime Market (Domestic),Glass and Ceramics Products
5401,NIPPON STEEL CORPORATION,Prime Market (Domestic),Iron and Steel
5406,"Kobe Steel,Ltd.",Prime Market (Domestic),Iron and Steel
5408,"NAKAYAMA STEEL WORKS,LTD.",Prime Market (Domestic),Iron and Steel
5410,"Godo Steel,Ltd.",Prime Market (Domestic),Iron and Steel
5411,"JFE Holdings,Inc.",Prime Market (Domestic),Iron and Steel
5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",Prime Market (Domestic),Iron and Steel
542A,Vitabrid Japan Inc.,Growth Market(Domestic),Chemicals
543A,ARCHION Corporation,Prime Market (Domestic),Transportation Equipment
5440,KYOEI STEEL LTD.,Prime Market (Domestic),Iron and Steel
5444,"YAMATO KOGYO CO.,LTD.",Prime Market (Domestic),Iron and Steel
5445,"TOKYO TEKKO CO.,LTD.",Prime Market (Domestic),Iron and Steel
5446,"HOKUETSU METAL Co.,Ltd.",Standard Market(Domestic),Iron and Steel
5449,"OSAKA STEEL CO.,LTD.",Standard Market(Domestic),Iron and Steel
544A,"GMS Group Co.,Ltd.",Prime Market (Domestic),Machinery
5451,"YODOKO,Ltd.",Prime Market (Domestic),Iron and Steel
5458,TAKASAGO TEKKO K.K.,Standard Market(Domestic),Iron and Steel
545A,"Toranvia Co.,Ltd.",Prime Market (Domestic),Information & Communication
5461,"Chubu Steel Plate Co.,Ltd.",Prime Market (Domestic),Iron and Steel
5463,Maruichi Steel Tube Ltd.,Prime Market (Domestic),Iron and Steel
5464,MORY INDUSTRIES INC.,Standard Market(Domestic),Iron and Steel
546A,"MIRAINI HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
5471,"Daido Steel Co.,Ltd.",Prime Market (Domestic),Iron and Steel
547A,Muninova Holdings Inc.,Prime Market (Domestic),Other Financing Business
5480,"Nippon Yakin kogyo Co.,Ltd.",Prime Market (Domestic),Iron and Steel
5482,AICHI STEEL CORPORATION,Prime Market (Domestic),Iron and Steel
5484,"Tohoku Steel Co.,Ltd.",Standard Market(Domestic),Iron and Steel
548A,"SystemEXE,Inc.",Standard Market(Domestic),Information & Communication
5491,"NIPPON KINZOKU CO.,LTD.",Standard Market(Domestic),Iron and Steel
549A,"HITO-TO-HITO Holdings Co.,Ltd.",Standard Market(Domestic),Services
550A,"SOFTTEX Co.,Ltd.",Standard Market(Domestic),Information & Communication
5527,property technologies Inc.,Growth Market(Domestic),Real Estate
5532,REALGATE INC.,Growth Market(Domestic),Real Estate
5533,"Elitz Holdings Co.,Ltd.",Standard Market(Domestic),Real Estate
5535,MIGALO HOLDINGS Inc.,Prime Market (Domestic),Real Estate
5537,"AlbaLink Co.,Ltd.",Growth Market(Domestic),Real Estate
5541,"PACIFIC METALS CO.,LTD.",Prime Market (Domestic),Iron and Steel
5542,Shinhokoku Material Corp.,Standard Market(Domestic),Iron and Steel
554A,"Batonz.Co.,Ltd.",Growth Market(Domestic),Information & Communication
5563,"Nippon Denko Co.,Ltd.",Prime Market (Domestic),Iron and Steel
556A,"INUNEKO-SEIKATSU Co.,Ltd.",Growth Market(Domestic),Retail Trade
5570,"JENOBA CO.,LTD.",Growth Market(Domestic),Information & Communication
5571,"Excite Holdings Co.,Ltd.",Standard Market(Domestic),Information & Communication
5572,Ridge-i Inc.,Growth Market(Domestic),Information & Communication
5574,"ABEJA,Inc.",Growth Market(Domestic),Information & Communication
5575,Globee Inc.,Growth Market(Domestic),Information & Communication
5576,O.B.System Inc.,Standard Market(Domestic),Information & Communication
5578,"AR advanced technology,Inc.",Growth Market(Domestic),Information & Communication
5580,"Prodelight Co.,Ltd.",Growth Market(Domestic),Information & Communication
5582,GRID Inc.,Growth Market(Domestic),Information & Communication
5586,Laboro.AI Inc.,Growth Market(Domestic),Information & Communication
5587,Inbound Platform Corp.,Growth Market(Domestic),Information & Communication
5588,"Fast Accounting Co.,Ltd.",Growth Market(Domestic),Information & Communication
5589,"AUTOSERVER CO.,LTD.",Standard Market(Domestic),Information & Communication
558A,SQUEEZE Inc.,Growth Market(Domestic),Services
5590,"NETSTARS Co.,Ltd.",Growth Market(Domestic),Information & Communication
5591,AVILEN Inc.,Growth Market(Domestic),Information & Communication
5592,"Kusurinomadoguchi,Inc.",Growth Market(Domestic),Information & Communication
5597,"Blue innovation Co.,Ltd.",Growth Market(Domestic),Information & Communication
5599,S&J Corporation,Growth Market(Domestic),Information & Communication
559A,"UMENOYADO BREWERY CO.,LTD.",Standard Market(Domestic),Foods
5602,"Kurimoto,Ltd.",Prime Market (Domestic),Iron and Steel
5603,KOGI CORPORATION,Standard Market(Domestic),Iron and Steel
5609,NIPPON CHUZO K.K.,Standard Market(Domestic),Iron and Steel
5612,NIPPON CHUTETSUKAN K.K.,Standard Market(Domestic),Iron and Steel
5616,"Ame Kaze Taiyo,Inc.",Growth Market(Domestic),Information & Communication
5618,Nyle Inc.,Growth Market(Domestic),Information & Communication
5619,"MRSO.,Inc",Growth Market(Domestic),Information & Communication
5621,"Human Technologies,Inc.",Growth Market(Domestic),Information & Communication
5631,"The Japan Steel Works,Ltd.",Prime Market (Domestic),Machinery
5632,"Mitsubishi Steel Mfg.Co.,Ltd.",Prime Market (Domestic),Iron and Steel
5644,METALART CORPORATION,Standard Market(Domestic),Iron and Steel
5658,"NICHIA STEEL WORKS,LTD.",Standard Market(Domestic),Iron and Steel
5659,"Nippon Seisen Co.,Ltd.",Prime Market (Domestic),Iron and Steel
5660,"KOBELCO WIRE COMPANY,LTD.",Standard Market(Domestic),Iron and Steel
5695,"Powdertech Co.,Ltd.",Standard Market(Domestic),Iron and Steel
5697,"SANYU CO.,LTD.",Standard Market(Domestic),Iron and Steel
5698,ENVIPRO HOLDINGS Inc.,Standard Market(Domestic),Iron and Steel
5699,"IBOKIN Co.,Ltd.",Standard Market(Domestic),Iron and Steel
5702,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",Prime Market (Domestic),Nonferrous Metals
5703,"Nippon Light Metal Holdings Company,Ltd.",Prime Market (Domestic),Nonferrous Metals
5704,JMC Corporation,Growth Market(Domestic),Nonferrous Metals
5706,"Mitsui Kinzoku Company,Limited",Prime Market (Domestic),Nonferrous Metals
5707,"Toho Zinc Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals
5711,Mitsubishi Materials Corporation,Prime Market (Domestic),Nonferrous Metals
5713,"Sumitomo Metal Mining Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals
5714,"DOWA HOLDINGS CO.,LTD.",Prime Market (Domestic),Nonferrous Metals
5715,"FURUKAWA CO.,LTD.",Prime Market (Domestic),Nonferrous Metals
5721,S Crypto Energy Inc.,Standard Market(Domestic),Nonferrous Metals
5724,"Asaka Riken Co.,Ltd.",Standard Market(Domestic),Nonferrous Metals
5726,"OSAKA Titanium technologies Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals
5729,"NIHON SEIKO CO.,LTD",Standard Market(Domestic),Nonferrous Metals
5741,UACJ Corporation,Prime Market (Domestic),Nonferrous Metals
5742,"NIC Autotec,Inc.",Standard Market(Domestic),Nonferrous Metals
5753,"NIPPON SHINDO CO.,LTD.",Standard Market(Domestic),Nonferrous Metals
5757,"CK SAN-ETSU Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals
5801,"Furukawa Electric Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals
5802,"Sumitomo Electric Industries,Ltd.",Prime Market (Domestic),Nonferrous Metals
5803,Fujikura Ltd.,Prime Market (Domestic),Nonferrous Metals
5805,SWCC Corporation,Prime Market (Domestic),Nonferrous Metals
5816,"Onamba Co.,Ltd.",Standard Market(Domestic),Nonferrous Metals
5817,"JMACS Japan Co.,Ltd.",Standard Market(Domestic),Nonferrous Metals
5819,"Canare Electric Co.,Ltd.",Standard Market(Domestic),Nonferrous Metals
5820,"MITSUBOSHI CO.,LTD.",Standard Market(Domestic),Nonferrous Metals
5821,HIRAKAWA HEWTECH CORP.,Prime Market (Domestic),Nonferrous Metals
5830,"Iyogin Holdings,Inc.",Prime Market (Domestic),Banks
5831,"Shizuoka Financial Group,Inc.",Prime Market (Domestic),Banks
5832,"Chugin Financial Group,Inc.",Prime Market (Domestic),Banks
5834,"SBI Leasing Services Co.,Ltd.",Growth Market(Domestic),Securities and Commodities Futures
5838,"Rakuten Bank,Ltd.",Prime Market (Domestic),Banks
5842,Integral Corporation,Growth Market(Domestic),Securities and Commodities Futures
5843,"Nippon Insure Co.,Ltd.",Standard Market(Domestic),Other Financing Business
5844,"Kyoto Financial Group,Inc.",Prime Market (Domestic),Banks
5845,"ZENHOREN CO.,LTD.",Standard Market(Domestic),Other Financing Business
5851,RYOBI LIMITED,Prime Market (Domestic),Nonferrous Metals
5852,AHRESTY CORPORATION,Prime Market (Domestic),Nonferrous Metals
5856,"Life Intelligent Enterprise Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
5857,"ARE Holdings,Inc.",Prime Market (Domestic),Nonferrous Metals
5858,"STG CO.,LTD.",Growth Market(Domestic),Nonferrous Metals
5867,"ES NETWORKS CO.,LTD.",Growth Market(Domestic),Services
5868,Rococo Co.Ltd.,Standard Market(Domestic),Services
5869,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",Standard Market(Domestic),Services
5870,Nalnet Communications Inc.,Growth Market(Domestic),Services
5871,SOLIZE Holdings Corporation,Standard Market(Domestic),Services
5884,"KURADASHI.Co.,Ltd.",Growth Market(Domestic),Retail Trade
5885,"GDEP ADVANCE,Inc.",Standard Market(Domestic),Wholesale Trade
5888,"DAIWA CYCLE CO.,LTD.",Growth Market(Domestic),Retail Trade
5889,"Japan Eyewear Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
5891,"Kairikiya Co.,Ltd.",Standard Market(Domestic),Retail Trade
5892,"yutori,Inc.",Growth Market(Domestic),Retail Trade
5900,"DAIKEN CO.,LTD.",Standard Market(Domestic),Metal Products
5901,"Toyo Seikan Group Holdings,Ltd.",Prime Market (Domestic),Metal Products
5902,HOKKAN HOLDINGS LIMITED,Prime Market (Domestic),Metal Products
5903,"SHINPO CO.,LTD.",Standard Market(Domestic),Metal Products
5905,NIHON SEIKAN K.K.,Standard Market(Domestic),Metal Products
5906,"MK SEIKO CO.,LTD.",Standard Market(Domestic),Metal Products
5909,CORONA CORPORATION,Standard Market(Domestic),Metal Products
5911,Yokogawa Bridge Holdings Corp.,Prime Market (Domestic),Metal Products
5915,KOMAIHALTEC Inc.,Standard Market(Domestic),Metal Products
5918,"The Takigami Steel Construction Co.,Ltd.",Standard Market(Domestic),Metal Products
5921,"Kawagishi Bridge Works Co.,Ltd.",Standard Market(Domestic),Metal Products
5922,"NASU DENKI-TEKKO CO.,LTD.",Standard Market(Domestic),Metal Products
5923,"TAKADAKIKO(Steel Construction)CO.,LTD.",Standard Market(Domestic),Metal Products
5928,"ALMETAX MANUFACTURING CO,LTD.",Standard Market(Domestic),Metal Products
5929,Sanwa Holdings Corporation,Prime Market (Domestic),Metal Products
5930,"Bunka Shutter Co.,Ltd.",Prime Market (Domestic),Metal Products
5932,"Sankyo Tateyama,Inc.",Prime Market (Domestic),Metal Products
5933,ALINCO INCORPORATED,Prime Market (Domestic),Metal Products
5936,"TOYO SHUTTER CO.,LTD.",Standard Market(Domestic),Metal Products
5938,LIXIL Corporation,Prime Market (Domestic),Metal Products
5939,"OTANI KOGYO CO.,LTD.",Standard Market(Domestic),Metal Products
5940,"FUJISASH CO.,LTD.",Standard Market(Domestic),Metal Products
5941,"NAKANISHI MFG. CO.,LTD.",Standard Market(Domestic),Metal Products
5942,"NIPPON FILCON CO.,LTD.",Standard Market(Domestic),Metal Products
5943,NORITZ CORPORATION,Prime Market (Domestic),Metal Products
5945,"Tenryu Saw Mfg.Co.,Ltd.",Standard Market(Domestic),Metal Products
5946,"CHOFU SEISAKUSHO CO.,LTD.",Prime Market (Domestic),Metal Products
5947,RINNAI CORPORATION,Prime Market (Domestic),Metal Products
5949,UNIPRES CORPORATION,Prime Market (Domestic),Transportation Equipment
5950,"JAPAN POWER FASTENING CO.,LTD.",Standard Market(Domestic),Metal Products
5951,"Dainichi Co.,Ltd.",Standard Market(Domestic),Metal Products
5952,Amatei Incorporated,Standard Market(Domestic),Metal Products
5955,"WISE HOLDINGS CO.,LTD.",Standard Market(Domestic),Metal Products
5956,"TOSO CO.,LTD.",Standard Market(Domestic),Metal Products
5957,"NITTOSEIKO CO.,LTD.",Prime Market (Domestic),Metal Products
5958,"SANYO INDUSTRIES,LTD.",Standard Market(Domestic),Metal Products
5959,"OKABE CO.,LTD.",Prime Market (Domestic),Metal Products
5962,"ASAKA INDUSTRIAL CO.,LTD.",Standard Market(Domestic),Other Products
5965,FUJIMAK CORPORATION,Standard Market(Domestic),Metal Products
5966,"KYOTO TOOL CO.,LTD.",Standard Market(Domestic),Metal Products
5967,"TONE CO.,LTD.",Standard Market(Domestic),Metal Products
5969,"LOBTEX Co.,Ltd.",Standard Market(Domestic),Metal Products
5970,G-TEKT CORPORATION,Prime Market (Domestic),Metal Products
5971,"KYOWAKOGYOSYO CO.,LTD.",Standard Market(Domestic),Metal Products
5973,TOAMI CORPORATION,Standard Market(Domestic),Metal Products
5974,"CHUGOKUKOGYO CO.,LTD.",Standard Market(Domestic),Metal Products
5975,Topre Corporation,Prime Market (Domestic),Metal Products
5976,"Neturen Co.,Ltd.",Prime Market (Domestic),Metal Products
5981,"TOKYO ROPE MFG.CO.,LTD",Prime Market (Domestic),Metal Products
5982,"MARUZEN CO.,LTD.",Standard Market(Domestic),Metal Products
5983,IWABUCHI CORPORATION,Standard Market(Domestic),Metal Products
5984,KANEFUSA CORPORATION,Standard Market(Domestic),Metal Products
5985,SUNCALL CORPORATION,Standard Market(Domestic),Metal Products
5986,"MOLITEC STEEL CO.,LTD.",Standard Market(Domestic),Metal Products
5987,ONEX Corporation,Standard Market(Domestic),Metal Products
5988,"PIOLAX,INC.",Prime Market (Domestic),Metal Products
5989,"H-ONE CO.,LTD.",Prime Market (Domestic),Metal Products
5990,"SUPER TOOL CO.,LTD.",Standard Market(Domestic),Metal Products
5991,"NHK SPRING CO.,LTD.",Prime Market (Domestic),Metal Products
5992,"CHUO SPRING CO.,LTD.",Standard Market(Domestic),Metal Products
5994,"FINE SINTER CO.,LTD.",Standard Market(Domestic),Metal Products
5997,KYORITSU AIR TECH INC.,Standard Market(Domestic),Metal Products
5998,Advanex Inc.,Standard Market(Domestic),Metal Products
6005,"MIURA CO.,LTD.",Prime Market (Domestic),Machinery
6013,"TAKUMA CO.,LTD.",Prime Market (Domestic),Machinery
6016,Japan Engine Corporation,Standard Market(Domestic),Transportation Equipment
6018,"THE HANSHIN DIESEL WORKS,LTD.",Standard Market(Domestic),Transportation Equipment
6022,Akasaka Diesels Ltd.,Standard Market(Domestic),Machinery
6023,"DAIHATSU INFINEARTH MFG.CO.,LTD.",Standard Market(Domestic),Transportation Equipment
6027,"Bengo4.com,Inc.",Prime Market (Domestic),Services
6029,Artra Group Corporation,Standard Market(Domestic),Services
6030,"Adventure,Inc.",Growth Market(Domestic),Services
6031,ZETA INC.,Growth Market(Domestic),Services
6033,"EXTREME CO.,LTD.",Growth Market(Domestic),Services
6034,MRT Inc.,Growth Market(Domestic),Services
6035,"IR Japan Holdings,Ltd.",Standard Market(Domestic),Services
6036,"KeePer Technical Laboratory Co.,Ltd.",Prime Market (Domestic),Services
6037,"RAKUMACHI,INC.",Standard Market(Domestic),Services
6038,"IID,Inc.",Growth Market(Domestic),Services
6039,"Japan Animal Referral Medical Center Co.,Ltd.",Growth Market(Domestic),Services
6040,"Nippon Ski Resort Development Co.,Ltd.",Growth Market(Domestic),Services
6042,"NIKKI CO.,LTD.",Standard Market(Domestic),Transportation Equipment
6044,SANKI SERVICE CORPORATION,Standard Market(Domestic),Services
6045,"Rentracks CO.,LTD.",Growth Market(Domestic),Services
6046,LINKBAL INC.,Standard Market(Domestic),Services
6047,Gunosy Inc.,Standard Market(Domestic),Services
6049,ItoKuro Inc.,Growth Market(Domestic),Services
6050,E-Guardian Inc.,Prime Market (Domestic),Services
6054,Livesense Inc.,Standard Market(Domestic),Services
6055,"JAPAN MATERIAL Co.,Ltd.",Prime Market (Domestic),Services
6058,VECTOR INC.,Prime Market (Domestic),Services
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",Standard Market(Domestic),Services
6061,"UNIVERSAL ENGEISHA CO.,LTD",Standard Market(Domestic),Services
6062,CHARM CARE CORPORATION,Prime Market (Domestic),Services
6063,"Emergency Assistance Japan Co., Ltd.",Standard Market(Domestic),Services
6069,"Trenders,Inc.",Growth Market(Domestic),Services
6070,"CAREERLINK CO.,LTD.",Prime Market (Domestic),Services
6071,"IBJ,Inc.",Prime Market (Domestic),Services
6072,"Jibannet Holdings Co.,Ltd.",Standard Market(Domestic),Services
6073,ASANTE INCORPORATED,Prime Market (Domestic),Services
6074,JSS CORPORATION,Standard Market(Domestic),Services
6078,"Value HR Co.,Ltd.",Prime Market (Domestic),Services
6080,"M&A Capital Partners Co.,Ltd.",Prime Market (Domestic),Services
6081,"Allied Architects,Inc.",Growth Market(Domestic),Services
6082,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",Standard Market(Domestic),Services
6083,"ERI HOLDINGS CO.,LTD.",Standard Market(Domestic),Services
6085,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services
6086,"Shin Maint Holdings Co.,Ltd.",Growth Market(Domestic),Services
6087,"ABIST Co.,Ltd.",Standard Market(Domestic),Services
6088,SIGMAXYZ Holdings Inc.,Prime Market (Domestic),Services
6089,"WILL GROUP,INC.",Prime Market (Domestic),Services
6090,"Human Metabolome Technologies,Inc.",Standard Market(Domestic),Services
6091,Wesco Holdings Inc.,Standard Market(Domestic),Services
6092,"EnBio Holdings,Inc",Standard Market(Domestic),Services
6093,"Escrow Agent Japan,Inc.",Standard Market(Domestic),Services
6094,"FreakOut Holdings,inc.",Growth Market(Domestic),Services
6096,"RareJob,Inc.",Standard Market(Domestic),Services
6098,"Recruit Holdings Co.,Ltd.",Prime Market (Domestic),Services
6099,ELAN Corporation,Prime Market (Domestic),Services
6101,TSUGAMI CORPORATION,Prime Market (Domestic),Machinery
6103,OKUMA Corporation,Prime Market (Domestic),Machinery
6104,"SHIBAURA MACHINE CO.,LTD.",Prime Market (Domestic),Machinery
6113,"AMADA CO.,LTD.",Prime Market (Domestic),Machinery
6118,"AIDA ENGINEERING,LTD.",Prime Market (Domestic),Machinery
6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Standard Market(Domestic),Machinery
6134,FUJI CORPORATION,Prime Market (Domestic),Machinery
6135,"Makino Milling Machine Co.,Ltd.",Prime Market (Domestic),Machinery
6136,OSG Corporation,Prime Market (Domestic),Machinery
6137,"KOIKE SANSO KOGYO CO.,LTD.",Standard Market(Domestic),Machinery
6138,"DIJET INDUSTRIAL CO.,LTD.",Standard Market(Domestic),Machinery
6140,"Asahi Diamond Industrial Co.,Ltd.",Prime Market (Domestic),Machinery
6141,"DMG MORI CO.,LTD.",Prime Market (Domestic),Machinery
6143,"Sodick Co.,Ltd.",Prime Market (Domestic),Machinery
6144,"Seibu Electric & Machinery Co.,Ltd.",Standard Market(Domestic),Machinery
6145,"NITTOKU CO.,LTD.",Standard Market(Domestic),Machinery
6146,DISCO CORPORATION,Prime Market (Domestic),Machinery
6147,"YAMAZAKI CO.,LTD.",Standard Market(Domestic),Machinery
6149,"Odawara Engineering Co.,Ltd.",Standard Market(Domestic),Machinery
6150,"TAKEDA MACHINERY CO.,LTD.",Standard Market(Domestic),Machinery
6151,"NITTO KOHKI CO.,LTD.",Prime Market (Domestic),Machinery
6155,"TAKAMATSU MACHINERY CO.,LTD.",Standard Market(Domestic),Machinery
6156,A-ONE SEIMITSU INC.,Standard Market(Domestic),Machinery
6157,"NS TOOL CO.,LTD.",Standard Market(Domestic),Machinery
6158,"WAIDA MFG.CO.,LTD.",Standard Market(Domestic),Machinery
6159,"MICRON MACHINERY CO.,LTD.",Standard Market(Domestic),Machinery
6161,ESTIC CORPORATION,Standard Market(Domestic),Machinery
6165,"PUNCH INDUSTRY CO.,LTD.",Standard Market(Domestic),Machinery
6166,"NAKAMURA CHOUKOU CO.,LTD.",Growth Market(Domestic),Machinery
6167,"Fuji Die Co.,Ltd.",Prime Market (Domestic),Machinery
6171,C.E.Management Integrated Laboratory Co.Ltd,Standard Market(Domestic),Services
6173,Aqualine Ltd.,Growth Market(Domestic),Services
6176,Brangista Inc.,Standard Market(Domestic),Services
6177,AppBank Inc.,Growth Market(Domestic),Services
6178,"JAPAN POST HOLDINGS Co.,Ltd.",Prime Market (Domestic),Services
6180,"GMO Media,Inc.",Growth Market(Domestic),Services
6181,Tameny Inc.,Growth Market(Domestic),Services
6182,MetaReal Corporation,Growth Market(Domestic),Services
6183,"BELLSYSTEM24 HOLDINGS,INC.",Prime Market (Domestic),Services
6184,"Kamakura Shinsho,Ltd.",Prime Market (Domestic),Services
6185,SMN Corporation,Standard Market(Domestic),Services
6186,"ICHIKURA CO.,LTD.",Standard Market(Domestic),Services
6189,Global Kids Company Corp.,Standard Market(Domestic),Services
6190,"PhoenixBio Co.,Ltd.",Growth Market(Domestic),Services
6191,AirTrip Corp.,Prime Market (Domestic),Services
6193,"Virtualex Holdings,Inc.",Growth Market(Domestic),Services
6194,"Atrae,Inc.",Prime Market (Domestic),Services
6195,"HOPE,INC.",Growth Market(Domestic),Services
6196,"Strike Group Co.,Ltd.",Prime Market (Domestic),Services
6197,Solasto Corporation,Prime Market (Domestic),Services
6198,"CAREER CO.,LTD.",Growth Market(Domestic),Services
6199,"SERAKU Co.,Ltd.",Standard Market(Domestic),Information & Communication
6200,"Insource Co.,Ltd.",Prime Market (Domestic),Services
6201,TOYOTA INDUSTRIES CORPORATION,Prime Market (Domestic),Transportation Equipment
6203,"Howa Machinery,Ltd.",Standard Market(Domestic),Machinery
6208,"Ishikawa Seisakusho,Ltd.",Standard Market(Domestic),Machinery
6209,NPR-RIKEN CORPORATION,Prime Market (Domestic),Machinery
6217,TSUDAKOMA Corp.,Standard Market(Domestic),Machinery
6218,ENSHU Limited,Standard Market(Domestic),Machinery
6222,"SHIMA SEIKI MFG.,LTD.",Prime Market (Domestic),Machinery
6223,"Seibu Giken Co.,Ltd.",Standard Market(Domestic),Machinery
6224,"JRC Co.,Ltd.",Growth Market(Domestic),Machinery
6226,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Standard Market(Domestic),Machinery
6227,"AIMECHATEC,Ltd.",Standard Market(Domestic),Machinery
6228,"J.E.T.Co.,LTD.",Standard Market(Domestic),Machinery
6229,OKUMURA ENGINEERING corp.,Standard Market(Domestic),Machinery
6230,SANEI LTD.,Standard Market(Domestic),Machinery
6231,"KIMURA KOHKI Co.,Ltd.",Standard Market(Domestic),Machinery
6232,ACSL Ltd.,Growth Market(Domestic),Machinery
6233,KLASS Corporation,Standard Market(Domestic),Machinery
6235,"OPTORUN CO.,LTD.",Prime Market (Domestic),Machinery
6237,"IWAKI CO.,LTD.",Prime Market (Domestic),Machinery
6238,FURYU CORPORATION,Prime Market (Domestic),Machinery
6239,NAGAOKA INTERNATIONAL CORPORATION,Standard Market(Domestic),Machinery
6240,YAMASHIN-FILTER CORP.,Prime Market (Domestic),Machinery
6245,"HIRANO TECSEED CO.,LTD.",Standard Market(Domestic),Machinery
6246,Techno Smart Corp.,Standard Market(Domestic),Machinery
6247,"HISAKA WORKS,LTD.",Prime Market (Domestic),Machinery
6248,"Yokota Manufacturing Co., Ltd.",Standard Market(Domestic),Machinery
6249,"Gamecard Holdings,Inc.",Standard Market(Domestic),Machinery
6250,YAMABIKO CORPORATION,Prime Market (Domestic),Machinery
6254,"Nomura Micro Science Co.,Ltd.",Prime Market (Domestic),Machinery
6255,NPC Incorporated,Growth Market(Domestic),Machinery
6257,"FUJISHOJI CO.,LTD.",Standard Market(Domestic),Machinery
6258,HIRATA Corporation,Prime Market (Domestic),Machinery
6262,"PEGASUS CO.,LTD.",Standard Market(Domestic),Machinery
6264,"Marumae Co.,Ltd.",Prime Market (Domestic),Machinery
6265,CONVUM Ltd.,Standard Market(Domestic),Machinery
