rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
76,8558,東和銀行,プライム（内国株式）,銀行業,自動今買い候補,通常候補前,51.98,53.98,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,2876,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1438,1552.1,3875.02,1940.13,0.93,169.47,0.57,9.26,546.73,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
77,8138,三京化成,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,95.33,110.33,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,8000,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,4000,4343.9,15627.53,5429.88,0.92,290.69,0.39,9.21,68.33,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
78,6286,靜甲,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,85.65,100.65,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2842,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1421,1548.4,4134.81,1935.5,0.92,190.98,0.53,9.18,50.28,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
79,5997,協立エアテック,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,87.54,97.54,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1746,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,873,953.4,3146.84,1191.75,0.92,260.46,0.42,9.16,47.07,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
80,4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,自動今買い候補,通常候補前,76.23,86.23,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1622,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,811,884.74,2300.64,1105.93,0.92,183.68,0.59,8.46,48.15,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
81,5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,自動今買い候補,通常候補前,69.18,79.18,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3504,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1752,1895.2,6572.12,2369,0.92,275.12,0.41,9.24,-72.17,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
82,3758,アエリア,スタンダード（内国株式）,情報・通信業,自動今買い候補,通常候補前,59.42,76.42,17,2倍監視,検証3回 / 下落浅め-8.6% / 低PBR+低PER,2倍監視,456,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,228,246.8,644.28,308.5,0.92,182.58,0.54,9.24,-3.16,33.3,-5.3,-8.6,3,9.7,安値反転候補,-14.2,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-8.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
83,5406,神戸製鋼所,プライム（内国株式）,鉄鋼,自動今買い候補,通常候補前,63.4,73.4,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3752,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1876,2041.32,6068.88,2551.66,0.92,223.5,0.59,7.42,-70.8,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
84,7208,カネミツ,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,95.18,110.18,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2432,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1216,1329.9,3744.45,1662.38,0.91,207.93,0.5,9.14,52.9,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
85,6497,ハマイ,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,79.19,89.19,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2668,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1334,1462.3,3969.02,1827.88,0.91,197.53,0.51,9.12,48.88,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
86,9896,ＪＫホールディングス,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,73.84,83.84,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2846,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1423,1565.04,3843.6,1956.3,0.91,170.11,0.58,8.89,44.28,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
87,8383,鳥取銀行,スタンダード（内国株式）,銀行業,自動今買い候補,通常候補前,66.87,68.87,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,3104,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1552,1709.6,8308.01,2137,0.91,435.31,0.29,9.08,488.97,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
88,5189,櫻護謨,スタンダード（内国株式）,ゴム製品,自動今買い候補,通常候補前,56.44,66.44,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,6040,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,3020,3311.61,8265.12,4139.51,0.91,173.68,0.58,8.77,-22.68,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
89,8944,ランドビジネス,スタンダード（内国株式）,不動産業,自動今買い候補,通常候補前,55.64,57.64,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,474,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,237,259.5,1280.11,324.38,0.91,440.13,0.28,9.13,-567.1,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
90,3435,サンコーテクノ,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,101.42,111.42,10,2倍要素薄め,下落浅め-0.8% / 低PBR+低PER,通常候補,2856,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1428,1579.4,3856.9,1974.25,0.9,170.09,0.57,9.04,6.51,100,9,-0.8,1,37.1,待ち,17.1,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-0.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
91,7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,自動今買い候補,通常候補前,90.29,105.29,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3554,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1777,1979.05,7042.32,2473.81,0.9,296.3,0.57,6.06,52.14,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
92,3953,大村紙業,スタンダード（内国株式）,パルプ・紙,自動今買い候補,通常候補前,87.34,102.34,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1480,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,740,819.8,2192.58,1024.75,0.9,196.29,0.52,9.03,78.85,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
93,9980,ＭＲＫホールディングス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,82.34,92.34,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,182,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,91,101.48,323.28,126.85,0.9,255.25,0.57,6.76,23.05,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
94,1873,日本ハウスホールディングス,プライム（内国株式）,建設業,自動今買い候補,通常候補前,70.99,87.99,17,2倍監視,検証3回 / 下落浅め-9.2% / 低PBR+低PER,2倍監視,606,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,303,335,871.46,418.75,0.9,187.61,0.53,9.04,-32.46,66.7,-1.1,-9.2,3,29.1,安値反転候補,8,今買い候補,見送り寄り,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-9.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
95,9890,マキヤ,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,57.9,67.9,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2582,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1291,1432.99,3598.08,1791.24,0.9,178.7,0.58,8.61,-6.11,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
96,9997,ベルーナ,プライム（内国株式）,小売業,財務注意つき自動今買い,通常候補前,62.52,72.52,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1892,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,946,1006.41,2992.56,1258.01,0.94,216.34,0.6,7.59,-119.93,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
97,5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,財務注意つき自動今買い,通常候補前,57.35,67.35,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3832,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1916,2043.53,5434.56,2554.41,0.94,183.64,0.6,8.46,-109.72,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
98,9972,アルテック,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,88.55,98.55,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,518,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,259,290.5,961.01,363.13,0.89,271.05,0.41,8.92,14.18,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
99,2112,塩水港精糖,スタンダード（内国株式）,食料品,自動今買い候補,通常候補前,81.93,91.93,10,2倍要素薄め,下落浅め-2.9% / 低PBR+低PER,通常候補,852,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,426,479.14,1569.84,598.93,0.89,268.51,0.57,6.51,-32.74,50,5.1,-2.9,2,40.2,安値反転候補,34.5,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-2.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
100,5975,東プレ,プライム（内国株式）,金属製品,自動今買い候補,通常候補前,76.37,86.37,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,5406,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2703,3035.3,7537.56,3794.12,0.89,178.86,0.55,8.91,12.35,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
101,6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,64.45,74.45,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1722,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,861,963.12,2837.28,1203.9,0.89,229.53,0.57,7.28,-41.66,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
102,1897,金下建設,スタンダード（内国株式）,建設業,自動今買い候補,通常候補登録済み,142.74,182.74,40,2倍期待あり,広域検証良好 / 価格スコア67 / 下落浅め-1.7% / ネット現金100%以上 / 低PBR+低PER,2倍監視,6150,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,3075,3500,9945,4375,0.88,223.41,0.47,8.79,212.56,100,9,-1.7,2,67,安値反転候補,16.4,今買い候補,良さそう,confirmed,通常候補として自動ランキング反映,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア67 / 下落浅め-1.7% / ネット現金100%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
103,8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,86.65,101.65,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1300,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,650,742.77,1865.76,928.46,0.88,187.04,0.56,8.36,77.44,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
104,5956,トーソー,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,88.95,98.95,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1118,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,559,633.7,2729.55,792.12,0.88,388.29,0.31,8.82,27.8,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
105,7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,83.18,93.18,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2836,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1418,1617.62,4537.2,2022.02,0.88,219.97,0.56,7.5,39.04,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
106,9685,ＫＹＣＯＭホールディングス,スタンダード（内国株式）,情報・通信業,自動今買い候補,通常候補前,83.13,93.13,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1176,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,588,669.81,2126.16,837.26,0.88,261.59,0.56,6.64,8.62,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
107,5965,フジマック,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,82.91,92.91,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2294,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1147,1298.68,7691.04,1623.35,0.88,570.54,0.57,3.58,17.24,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
108,4990,昭和化学工業,スタンダード（内国株式）,化学,自動今買い候補,通常候補前,78.04,88.04,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,990,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,495,564.11,1408.08,705.14,0.88,184.46,0.56,8.44,11.21,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
109,5410,合同製鐵,プライム（内国株式）,鉄鋼,自動今買い候補,通常候補前,70.98,80.98,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,5184,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2592,2940.4,15043.77,3675.5,0.88,480.39,0.26,8.82,-72.32,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
110,5906,エムケー精工,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,65.06,75.06,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1568,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,784,891.45,2585.04,1114.31,0.88,229.72,0.56,7.28,-2.27,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
111,3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,自動今買い候補,通常候補前,64.92,74.92,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,4220,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2110,2389.96,11473.68,2987.45,0.88,443.78,0.57,4.41,-26.97,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
112,3238,セントラル総合開発,スタンダード（内国株式）,不動産業,自動今買い候補,通常候補前,58.86,60.86,2,2倍要素薄め,下落浅め-10.2% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,736,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,368,416.1,1639.69,520.13,0.88,345.57,0.34,8.84,-851.93,50,-3.3,-10.2,2,4.7,待ち,-13.5,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-10.2% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
113,4224,ロンシール工業,スタンダード（内国株式）,化学,自動今買い候補,通常候補前,97.35,112.35,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3976,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1988,2278.6,6547.08,2848.25,0.87,229.33,0.46,8.72,73.21,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
