rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
74,4707,キタック,スタンダード（内国株式）,サービス業,自動買い場近い,通常候補前,68.8,85.8,17,2倍監視,検証3回 / 下落浅め-5.2% / 低PBR+低PER,2倍監視,666,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,333,303.5,1014.79,399.6,1.1,204.74,0.5,10.97,-97.97,66.7,-0.3,-5.2,3,35.5,安値反転候補,-4.6,買い場近い,見送り寄り,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-5.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
75,1981,協和日成,スタンダード（内国株式）,建設業,自動買い場近い,通常候補前,60.79,75.79,15,2倍監視,下落浅め-5.3% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2618,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1309,1193.2,2989.21,1570.8,1.1,128.36,0.67,10.97,54.19,0,-4,-5.3,2,1.6,安値反転候補,-7.5,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-5.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
76,9101,日本郵船,プライム（内国株式）,海運業,財務注意つき買い場近い,通常候補前,68.87,90.87,22,2倍監視,勝率100%/平均15.6% / 下落浅め-1.3% / 低PBR+低PER,2倍監視,10530,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,5265,4809,11591.23,6318,1.09,120.16,0.69,10.95,-33.68,100,15.6,-1.3,1,49.6,待ち,3.9,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 勝率100%/平均15.6% / 下落浅め-1.3% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認
77,9034,南総通運,スタンダード（内国株式）,陸運業,財務注意つき買い場近い,通常候補前,64.74,84.74,20,2倍監視,価格スコア53.3 / 下落浅め-0.4% / 低PBR+低PER,2倍監視,3174,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1587,1459.1,3709.68,1904.4,1.09,133.75,0.65,10.88,-28.81,100,1.4,-0.4,2,53.3,安値反転候補,21.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 価格スコア53.3 / 下落浅め-0.4% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認
78,5703,日本軽金属ホールディングス,プライム（内国株式）,非鉄金属,財務注意つき買い場近い,通常候補前,48.07,70.07,22,2倍監視,検証5回 / 下落浅め-10.6% / 低PBR+低PER,2倍監視,5638,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2819,2584.12,6429.6,3382.8,1.09,128.08,0.7,10.52,-71.06,40,1,-10.6,5,18.3,待ち,75.7,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証5回 / 下落浅め-10.6% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認
79,9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,財務注意つき買い場近い,通常候補前,59.04,83.04,24,2倍監視,広域検証良好 / 価格スコア63.2 / 下落浅め-2.8% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,4492,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2246,2049.27,5334.48,2695.2,1.1,137.51,0.7,10.1,-259.92,100,7.8,-2.8,2,63.2,安値反転候補,26.8,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 価格スコア63.2 / 下落浅め-2.8% / 低PBR+低PER / 特殊業種は財務指標を割引,ネット有利子負債が重め。負債と利益継続性を確認
80,2831,はごろもフーズ,スタンダード（内国株式）,食料品,財務注意つき買い場近い,通常候補前,57.36,74.36,17,2倍監視,検証3回 / 下落浅め-2.7% / 低PBR+低PER,2倍監視,7000,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,3500,3187.9,8074.61,4200,1.1,130.7,0.66,10.98,-3.2,66.7,0.9,-2.7,3,40.8,安値反転候補,8.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-2.7% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認
81,6307,サンセイ,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,112.66,141.66,29,2倍期待あり,広域検証良好 / 検証4回 / 下落浅め-9% / 低PBR+低PER,2倍監視,826,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,413,438.91,1235.28,548.63,0.94,199.1,0.6,8.02,16.96,75,9.8,-9,4,47,待ち,5.4,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 検証4回 / 下落浅め-9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
82,2907,あじかん,スタンダード（内国株式）,食料品,自動今買い候補,通常候補前,94.05,138.05,44,2倍期待あり,広域検証良好 / 価格スコア60.9 / 勝率100%/平均11.9% / 下落浅め-3.3% / 低PBR+低PER,2倍監視,2890,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1445,1536.3,3740.87,1920.38,0.94,158.88,0.59,9.41,-7.68,100,11.9,-3.3,2,60.9,待ち,17.5,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア60.9 / 勝率100%/平均11.9% / 下落浅め-3.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
83,9876,コックス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,102.61,124.61,22,2倍監視,検証4回 / 下落浅め-7.1% / ネット現金50%以上 / 低PBR+低PER,2倍監視,460,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,230,243.85,938.4,304.81,0.94,308,0.6,5.88,92.99,50,0.9,-7.1,4,32.7,安値反転候補,12.7,今買い候補,中立,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-7.1% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
84,5958,三洋工業,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,96.91,111.91,15,2倍監視,下落浅め-4.3% / ネット現金50%以上 / 低PBR+低PER,2倍監視,8740,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,4370,4636.3,11406.39,5795.38,0.94,161.02,0.59,9.43,54.17,100,1.4,-4.3,1,27.6,安値反転候補,12.1,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-4.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
85,9625,セレスポ,スタンダード（内国株式）,サービス業,自動今買い候補,通常候補前,93.7,108.7,15,2倍監視,下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2146,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1073,1141.47,2977.2,1426.84,0.94,177.47,0.6,8.65,67.15,50,-0.1,-2.8,2,20,待ち,1.2,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
86,5408,中山製鋼所,プライム（内国株式）,鉄鋼,自動今買い候補,通常候補前,97.35,107.35,10,2倍要素薄め,下落浅め-5% / 低PBR+低PER,通常候補,1208,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,604,645.6,3080.27,807,0.94,409.98,0.3,9.36,44.92,50,1,-5,2,19.5,待ち,-4.1,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-5% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
87,8600,トモニホールディングス,プライム（内国株式）,銀行業,自動今買い候補,通常候補前,80.57,101.57,21,2倍監視,広域検証良好 / 検証3回 / 下落浅め-5.8% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,1752,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,876,929.3,2341.45,1161.63,0.94,167.29,0.57,9.43,282.55,66.7,5.7,-5.8,3,36.8,待ち,63.7,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 検証3回 / 下落浅め-5.8% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
88,6229,オーケーエム,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,84.12,101.12,17,2倍監視,検証4回 / 下落浅め-8% / 低PBR+低PER,2倍監視,2934,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1467,1568.68,3979.92,1960.86,0.94,171.3,0.6,8.85,42.53,50,-0.5,-8,4,18.9,待ち,20.3,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
89,8076,カノークス,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,60.76,77.76,17,2倍監視,検証3回 / 下落浅め-6.7% / 低PBR+低PER,2倍監視,3928,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1964,2099.9,5210.61,2624.88,0.94,165.31,0.58,9.35,-105.19,33.3,-1.4,-6.7,3,19.9,安値反転候補,13.2,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-6.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
90,3352,バッファロー,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,127.21,176.21,49,2倍期待強,広域検証良好 / 価格スコア57.7 / 勝率100%/平均10% / 下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,2倍候補,3316,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,1658,1774.92,4967.04,2218.65,0.93,199.58,0.6,8.01,76.75,100,10,-2.8,2,57.7,待ち,24.1,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 広域検証良好 / 価格スコア57.7 / 勝率100%/平均10% / 下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
91,7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,119.95,141.95,22,2倍監視,広域検証良好 / 下落浅め-6% / 低PBR+低PER,2倍監視,3228,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1614,1728.9,4979.32,2161.13,0.93,208.51,0.5,9.34,38.71,100,5.4,-6,2,44.7,待ち,17.5,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 下落浅め-6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
92,8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,112.14,134.14,22,2倍監視,広域検証良好 / 下落浅め-0.6% / 低PBR+低PER,2倍監視,1092,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,546,588.6,1507.65,735.75,0.93,176.13,0.55,9.28,9.39,100,4.8,-0.6,2,49.9,待ち,14,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 下落浅め-0.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
93,7980,重松製作所,スタンダード（内国株式）,その他製品,自動今買い候補,通常候補前,95.73,127.73,32,2倍期待あり,価格スコア50.8 / 勝率100%/平均16.8% / 下落浅め-2.3% / 低PBR+低PER,2倍監視,1588,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,794,849.25,2463.6,1061.56,0.93,210.28,0.6,7.74,-107.87,100,16.8,-2.3,1,50.8,待ち,-0.6,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア50.8 / 勝率100%/平均16.8% / 下落浅め-2.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
94,9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,自動今買い候補,通常候補前,85.58,95.58,10,2倍要素薄め,下落浅め-3.8% / 低PBR+低PER,通常候補,3638,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1819,1951.8,6535.49,2439.75,0.93,259.29,0.43,9.32,-96.41,50,5.4,-3.8,2,39.8,安値反転候補,36.6,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-3.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
95,8558,東和銀行,プライム（内国株式）,銀行業,自動今買い候補,通常候補前,66.08,75.08,9,2倍要素薄め,検証4回 / 下落浅め-8.6% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,2876,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1438,1552.1,3875.02,1940.13,0.93,169.47,0.57,9.26,546.73,50,3.4,-8.6,4,26,待ち,103.1,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 検証4回 / 下落浅め-8.6% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
96,3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,自動今買い候補,通常候補前,54.82,71.82,17,2倍監視,検証3回 / 下落浅め-7.5% / 低PBR+低PER,2倍監視,460,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,230,246.06,683.04,307.58,0.93,196.97,0.6,8.08,-10.74,0,-5.9,-7.5,3,-11.9,待ち,-64.1,今買い候補,見送り寄り,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-7.5% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
97,6286,靜甲,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,114.73,148.73,34,2倍期待あり,広域検証良好 / 検証3回 / 下落浅め-5% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2842,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1421,1548.4,4134.81,1935.5,0.92,190.98,0.53,9.18,50.28,66.7,3.1,-5,3,42.4,安値反転候補,67,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 検証3回 / 下落浅め-5% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
98,5660,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,自動今買い候補,通常候補前,103.41,135.41,32,2倍期待あり,価格スコア51.7 / 勝率100%/平均15.8% / 下落浅め0% / 低PBR+低PER,2倍監視,3504,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1752,1895.2,6572.12,2369,0.92,275.12,0.41,9.24,-72.17,100,15.8,0,1,51.7,待ち,33,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア51.7 / 勝率100%/平均15.8% / 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
99,8138,三京化成,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,95.64,117.64,22,2倍監視,検証3回 / 下落浅め-10.9% / ネット現金50%以上 / 低PBR+低PER,2倍監視,8000,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,4000,4343.9,15627.53,5429.88,0.92,290.69,0.39,9.21,68.33,33.3,-3.4,-10.9,3,0.9,待ち,21,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-10.9% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
100,5997,協立エアテック,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,106.52,117.52,11,2倍要素薄め,広域検証良好 / 検証4回 / 下落浅め-2.8% / 低PBR+低PER / 高値圏は追いかけ注意,通常候補,1746,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,873,953.4,3146.84,1191.75,0.92,260.46,0.42,9.16,47.07,75,4.6,-2.8,4,40,高値圏,48.5,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 広域検証良好 / 検証4回 / 下落浅め-2.8% / 低PBR+低PER / 高値圏は追いかけ注意,自動取得財務で判定。原資料チェック推奨 / 高値圏のため追いかけ買い注意 / 2倍化条件は弱い。第一利確優先
101,4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,自動今買い候補,通常候補前,90.69,112.69,22,2倍監視,検証5回 / 下落浅め-8% / 低PBR+低PER,2倍監視,1622,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,811,884.74,2300.64,1105.93,0.92,183.68,0.59,8.46,48.15,40,2.8,-8,5,25,待ち,56,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証5回 / 下落浅め-8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
102,5406,神戸製鋼所,プライム（内国株式）,鉄鋼,自動今買い候補,通常候補前,72.07,82.07,10,2倍要素薄め,下落浅め-8.8% / 低PBR+低PER,通常候補,3752,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1876,2041.32,6068.88,2551.66,0.92,223.5,0.59,7.42,-70.8,50,2.7,-8.8,2,18.2,待ち,15.9,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-8.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
103,3758,アエリア,スタンダード（内国株式）,情報・通信業,自動今買い候補,通常候補前,52.03,69.03,17,2倍監視,検証3回 / 下落浅め-8.6% / 低PBR+低PER,2倍監視,456,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,228,246.8,644.28,308.5,0.92,182.58,0.54,9.24,-3.16,0,-6.3,-8.6,3,-4,安値反転候補,-18.3,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-8.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
104,6497,ハマイ,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,133.48,195.48,62,2倍期待強,上昇中押し目 / 広域検証良好 / 価格スコア64.7 / 勝率100%/平均10.6% / 下落浅め-4.5% / 低PBR+低PER,2倍候補,2668,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,1334,1462.3,3969.02,1827.88,0.91,197.53,0.51,9.12,48.88,100,10.6,-4.5,2,64.7,上昇中押し目,21.5,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 上昇中押し目 / 広域検証良好 / 価格スコア64.7 / 勝率100%/平均10.6% / 下落浅め-4.5% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
105,7208,カネミツ,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,131.2,165.2,34,2倍期待あり,広域検証良好 / 検証3回 / 下落浅め-6% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2432,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1216,1329.9,3744.45,1662.38,0.91,207.93,0.5,9.14,52.9,100,5.7,-6,3,48.3,待ち,43.2,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 検証3回 / 下落浅め-6% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
106,8383,鳥取銀行,スタンダード（内国株式）,銀行業,自動今買い候補,通常候補前,100.29,131.29,31,2倍期待あり,広域検証良好 / 価格スコア51.6 / 検証3回 / 下落浅め-4.4% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,3104,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1552,1709.6,8308.01,2137,0.91,435.31,0.29,9.08,488.97,66.7,7.3,-4.4,3,51.6,安値反転候補,23.9,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア51.6 / 検証3回 / 下落浅め-4.4% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
107,9896,ＪＫホールディングス,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,105.26,127.26,22,2倍監視,勝率100%/平均12.7% / 下落浅め0% / 低PBR+低PER,2倍監視,2846,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1423,1565.04,3843.6,1956.3,0.91,170.11,0.58,8.89,44.28,100,12.7,0,1,45.3,待ち,17.4,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 勝率100%/平均12.7% / 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
108,5189,櫻護謨,スタンダード（内国株式）,ゴム製品,自動今買い候補,通常候補前,86.76,115.76,29,2倍期待あり,広域検証良好 / 検証4回 / 下落浅め-8.6% / 低PBR+低PER,2倍監視,6040,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,3020,3311.61,8265.12,4139.51,0.91,173.68,0.58,8.77,-22.68,75,4.9,-8.6,4,37.7,待ち,61.8,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 検証4回 / 下落浅め-8.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
109,8944,ランドビジネス,スタンダード（内国株式）,不動産業,自動今買い候補,通常候補前,91.21,115.21,24,2倍監視,価格スコア58 / 勝率100%/平均21.5% / 下落浅め-4.1% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,474,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,237,259.5,1280.11,324.38,0.91,440.13,0.28,9.13,-567.1,100,21.5,-4.1,1,58,待ち,18.5,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 価格スコア58 / 勝率100%/平均21.5% / 下落浅め-4.1% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
