group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
上がったが慎重,9256,"Succeed co.,ltd.",Growth Market(Domestic),Services,358.3,上昇中押し目,1,100,24.5,0,高値圏,65,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,485A,"PowerX,Inc.",Growth Market(Domestic),Electric Appliances,347.7,安値反転,0,0,0,0,待ち,-30,未約定,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
上がったが慎重,4588,Oncolys BioPharma Inc.,Growth Market(Domestic),Pharmaceutical,308.9,上昇中押し目,9,33.3,1.2,-8.2,待ち,20.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
上がったが慎重,6101,TSUGAMI CORPORATION,Prime Market (Domestic),Machinery,303.3,高値更新,9,44.4,3.5,-7.1,待ち,30,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
上がったが慎重,5998,Advanex Inc.,Standard Market(Domestic),Metal Products,287.6,上昇中押し目,3,66.7,4.7,-7.9,待ち,32.2,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,7771,"Nihon Seimitsu Co.,Ltd.",Standard Market(Domestic),Precision Instruments,275,安値反転,1,100,40.7,0,待ち,101.4,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6134,FUJI CORPORATION,Prime Market (Domestic),Machinery,261.3,上昇中押し目,1,100,15.9,-4,待ち,46.9,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,5074,"TESS Holdings Co.,Ltd.",Prime Market (Domestic),Construction,255.8,上昇中押し目,1,100,21.4,0,上昇中押し目,70.9,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,4255,THECOO Inc.,Growth Market(Domestic),Information & Communication,253,上昇中押し目,2,50,2.9,-4.3,上昇中押し目,32,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,6920,Lasertec Corporation,Prime Market (Domestic),Electric Appliances,249.2,高値更新,8,50,4.5,-9.5,上昇中押し目,39,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,4461,DKS Co.Ltd.,Prime Market (Domestic),Chemicals,249.2,高値更新,6,50,2.8,-14.5,待ち,21.6,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6840,"AKIBA Holdings Co.,Ltd.",Standard Market(Domestic),Electric Appliances,243.2,高値更新,8,37.5,1.7,-11.1,上昇中押し目,27.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
上がったが慎重,6961,ENPLAS CORPORATION,Prime Market (Domestic),Electric Appliances,239.1,上昇中押し目,4,50,0.2,-11.3,待ち,16.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6963,ROHM COMPANY LIMITED,Prime Market (Domestic),Electric Appliances,237.4,上昇中押し目,2,50,2.4,-6.9,待ち,20,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,9984,SoftBank Group Corp.,Prime Market (Domestic),Information & Communication,237,安値反転,1,100,16.7,-6.7,上昇中押し目,53.3,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,3441,"SANNO Co.,Ltd.",Standard Market(Domestic),Metal Products,236,上昇中押し目,1,100,14,0,待ち,48.1,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6433,"HEPHAIST CO.,LTD.",Standard Market(Domestic),Machinery,225.9,上昇中押し目,8,50,3.7,-14.3,待ち,23.8,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6492,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery,216.8,安値反転,1,100,20,0,上昇中押し目,68,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,8105,Bitcoin Japan Corporation,Standard Market(Domestic),Wholesale Trade,215.1,高値更新,1,100,29,0,待ち,78,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,検証回数が少ない
上がったが慎重,7236,"T.RAD Co., Ltd.",Prime Market (Domestic),Transportation Equipment,213.5,上昇中押し目,4,50,4.7,-9.1,待ち,28.1,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,2737,TOMEN DEVICES CORPORATION,Prime Market (Domestic),Wholesale Trade,209.5,上昇中押し目,5,60,4.6,-7.6,高値圏,32.2,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,4966,"C.Uyemura & Co.,Ltd.",Standard Market(Domestic),Chemicals,209.1,高値更新,7,57.1,4.2,-8.4,待ち,34.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6740,Japan Display Inc.,Prime Market (Domestic),Electric Appliances,206.3,上昇中押し目,4,50,5.9,-5,待ち,35.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6629,"TECHNO HORIZON CO.,LTD.",Standard Market(Domestic),Electric Appliances,206.1,上昇中押し目,2,50,2.5,-7.7,待ち,19.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,8035,Tokyo Electron Limited,Prime Market (Domestic),Electric Appliances,205.8,上昇中押し目,3,66.7,5.2,-6.7,待ち,34.7,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,1909,"Nippon Dry-Chemical CO.,LTD.",Standard Market(Domestic),Machinery,203.9,上昇中押し目,1,100,25.4,0,待ち,70.8,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6597,HPC SYSTEMS Inc.,Growth Market(Domestic),Electric Appliances,198.8,上昇中押し目,1,100,23.8,0,上昇中押し目,75.7,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,6668,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Electric Appliances,187.5,上昇中押し目,1,100,17.5,0,待ち,55,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6361,EBARA CORPORATION,Prime Market (Domestic),Machinery,183.8,上昇中押し目,6,50,3.7,-8.1,待ち,31.2,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,4422,VALUENEX Japan Inc.,Growth Market(Domestic),Information & Communication,179.6,高値更新,9,44.4,3,-13,待ち,22,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
上がったが慎重,7999,"MUTOH HOLDINGS CO.,LTD.",Standard Market(Domestic),Electric Appliances,175.9,安値反転,1,100,26,0,高値圏,68,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,6752,Panasonic Holdings Corporation,Prime Market (Domestic),Electric Appliances,175.2,上昇中押し目,1,100,10.8,0,待ち,41.6,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6330,TOYO ENGINEERING CORPORATION,Prime Market (Domestic),Construction,173.7,高値更新,6,66.7,12.9,-16.2,待ち,45.6,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6914,"OPTEX GROUP Company,Limited",Prime Market (Domestic),Electric Appliances,172.2,上昇中押し目,4,50,4.7,-6.3,上昇中押し目,39.4,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
