group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
上がったが慎重,6101,TSUGAMI CORPORATION,Prime Market (Domestic),Machinery,298.3,高値更新,9,55.6,3.6,-7.1,待ち,34.1,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,4588,Oncolys BioPharma Inc.,Growth Market(Domestic),Pharmaceutical,290.2,上昇中押し目,9,33.3,1.2,-8.2,待ち,20.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
上がったが慎重,9984,SoftBank Group Corp.,Prime Market (Domestic),Information & Communication,286.3,安値反転,1,100,16.7,-6.7,上昇中押し目,53.3,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,485A,"PowerX,Inc.",Growth Market(Domestic),Electric Appliances,277.6,安値反転,0,0,0,0,待ち,-30,未約定,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
上がったが慎重,6134,FUJI CORPORATION,Prime Market (Domestic),Machinery,272.8,上昇中押し目,1,100,15.9,-4,高値圏,42.9,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,6961,ENPLAS CORPORATION,Prime Market (Domestic),Electric Appliances,268.4,上昇中押し目,3,66.7,3.9,-11.3,待ち,26.5,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,7771,"Nihon Seimitsu Co.,Ltd.",Standard Market(Domestic),Precision Instruments,265.1,安値反転,1,100,40.7,0,待ち,101.4,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,2962,"TECNISCO,LTD.",Standard Market(Domestic),Metal Products,261.2,上昇中押し目,7,57.1,1.4,-10.8,上昇中押し目,33.9,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,6840,"AKIBA Holdings Co.,Ltd.",Standard Market(Domestic),Electric Appliances,254.9,高値更新,8,37.5,1.7,-11.1,上昇中押し目,27.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
上がったが慎重,4255,THECOO Inc.,Growth Market(Domestic),Information & Communication,251.3,上昇中押し目,2,50,2.9,-4.3,上昇中押し目,32,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,3441,"SANNO Co.,Ltd.",Standard Market(Domestic),Metal Products,249.7,上昇中押し目,1,100,14,0,高値圏,44.1,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,4461,DKS Co.Ltd.,Prime Market (Domestic),Chemicals,245.8,高値更新,6,50,2.8,-14.5,待ち,21.7,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6740,Japan Display Inc.,Prime Market (Domestic),Electric Appliances,243.8,上昇中押し目,4,50,5.9,-5,待ち,35.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6963,ROHM COMPANY LIMITED,Prime Market (Domestic),Electric Appliances,239.5,上昇中押し目,2,50,2.4,-6.9,高値圏,16,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,6376,"NIKKISO CO.,LTD.",Prime Market (Domestic),Precision Instruments,234.2,上昇中押し目,1,100,10.5,0,高値圏,37.1,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,6525,KOKUSAI ELECTRIC CORPORATION,Prime Market (Domestic),Electric Appliances,233.7,上昇中押し目,5,60,4,-11.2,高値圏,26.6,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,6492,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery,229.3,安値反転,1,100,20,0,上昇中押し目,68,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,8035,Tokyo Electron Limited,Prime Market (Domestic),Electric Appliances,218.6,上昇中押し目,3,66.7,5.2,-6.7,高値圏,30.7,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,1909,"Nippon Dry-Chemical CO.,LTD.",Standard Market(Domestic),Machinery,214.3,上昇中押し目,1,100,25.4,0,高値圏,66.8,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,9256,"Succeed co.,ltd.",Growth Market(Domestic),Services,210.5,上昇中押し目,1,100,24.5,0,上昇中押し目,77,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,7735,"SCREEN Holdings Co.,Ltd.",Prime Market (Domestic),Electric Appliances,209.5,上昇中押し目,5,60,4.8,-6.4,高値圏,33.9,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,4966,"C.Uyemura & Co.,Ltd.",Standard Market(Domestic),Chemicals,204.8,高値更新,7,57.1,4.3,-8.4,高値圏,30.4,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,7236,"T.RAD Co., Ltd.",Prime Market (Domestic),Transportation Equipment,201.3,上昇中押し目,4,50,4.7,-9.1,待ち,28.1,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6330,TOYO ENGINEERING CORPORATION,Prime Market (Domestic),Construction,201.2,高値更新,6,66.7,12.9,-16.2,待ち,45.6,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6668,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Electric Appliances,197.9,上昇中押し目,1,100,17.5,0,高値圏,51,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,4422,VALUENEX Japan Inc.,Growth Market(Domestic),Information & Communication,194.5,高値更新,9,44.4,3,-13,待ち,22,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
上がったが慎重,6361,EBARA CORPORATION,Prime Market (Domestic),Machinery,194.2,上昇中押し目,6,50,3.7,-8.1,待ち,31.2,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,8105,Bitcoin Japan Corporation,Standard Market(Domestic),Wholesale Trade,192.9,高値更新,1,100,29,0,待ち,78,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,検証回数が少ない
上がったが慎重,6323,RORZE CORPORATION,Prime Market (Domestic),Machinery,191.6,上昇中押し目,4,50,5.4,-9.6,高値圏,24.8,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,6914,"OPTEX GROUP Company,Limited",Prime Market (Domestic),Electric Appliances,190.3,上昇中押し目,4,50,4.7,-6.3,待ち,31.4,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
