hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
111.5,111.5,111.5,6176,ブランジスタ,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,71.2,100,26.6,-1.7,44.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
111.5,111.5,111.5,3566,ユニフォームネクスト,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,56.4,100,11.2,-5.8,40.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
111.3,111.3,111.3,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,未発掘の監視候補,良さそう,待ち,上昇中押し目,55.9,100,10.2,-4.7,84.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
111.2,111.2,111.2,2669,カネ美食品,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,54.9,100,8.5,-2.6,17.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111,111,111,5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,様子見候補,中立,待ち,高値更新,71.4,100,27.4,-2.9,10.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
110.9,110.9,110.9,3444,菊池製作所,スタンダード（内国株式）,金属製品,押し目待ちで監視,良さそう,上昇中押し目,高値更新,62.6,83.3,10.1,-8.9,296.1,6,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
110.8,110.8,110.8,6634,ＪＮグループ,スタンダード（内国株式）,電気機器,様子見候補,中立,待ち,安値反転,70,100,25,0,-57.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
110.8,110.8,110.8,8308,りそなホールディングス,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,54.4,100,8.3,-5.3,65.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
110.6,110.6,110.6,9075,福山通運,プライム（内国株式）,陸運業,未発掘の監視候補,良さそう,待ち,高値更新,52.2,75,9.4,-4,71.6,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
110.5,110.5,110.5,2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,55.7,100,10.6,-5.5,25.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
110.1,110.1,110.1,7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,安値反転候補,高値更新,57.9,66.7,11.4,-6.1,80,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
110,110,110,255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,未発掘の財務確認候補,中立,上昇中押し目,安値反転,66.4,100,19.7,-0.8,103.7,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
110,110,110,6741,日本信号,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,高値更新,54.3,100,8.4,-2.9,48.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
109.7,109.7,109.7,6479,ミネベアミツミ,プライム（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,安値反転,66.2,100,19.5,-0.7,135.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
109.6,109.6,109.6,6969,松尾電機,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,高値更新,54,80,11.7,-10.3,85,5,監視候補,監視候補,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
109.3,109.3,109.3,9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,高値更新,54,100,8.5,-3.3,19.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
109.2,109.2,109.2,6737,ＥＩＺＯ,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,安値反転,54.5,100,9.5,-4.6,10.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
109.2,109.2,109.2,3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,上昇中押し目,52.2,80,8.6,-6.6,77.4,5,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
108.5,108.5,108.5,4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,様子見候補,中立,待ち,安値反転,68.6,100,24.3,0,-7.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
108.5,108.5,108.5,5816,オーナンバ,スタンダード（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,上昇中押し目,53.2,66.7,14.1,-6.1,73.3,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
108.4,108.4,108.4,8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,51.7,66.7,11.2,-2.6,75.1,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
108,108,108,2139,中広,スタンダード（内国株式）,サービス業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,64.8,100,18.4,0,18.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
107.5,107.5,107.5,4098,チタン工業,スタンダード（内国株式）,化学,様子見候補,中立,待ち,安値反転,68.3,100,24.7,-0.9,30.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
107.5,107.5,107.5,2267,ヤクルト本社,プライム（内国株式）,食料品,未発掘の財務確認候補,良さそう,上昇中押し目,安値反転,56,100,3.9,-0.7,-5.4,2,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
107.5,107.5,107.5,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,未発掘の監視候補,良さそう,待ち,高値更新,52.9,71.4,11.8,-9.8,24.6,7,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
107.4,107.4,107.4,4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,67.9,100,23.9,0,-5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
