hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
113.8,113.8,113.8,4437,"gooddays holdings,Inc.",Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,72.3,100,26.6,-0.8,16.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
113.8,113.8,113.8,6029,Artra Group Corporation,Standard Market(Domestic),Services,未発掘の財務確認候補,中立,上昇中押し目,安値反転,68.8,100,20.8,-0.7,29.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
113.6,113.6,113.6,7322,"San ju San Financial Group,Inc.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,上昇中押し目,53.4,75,9,-2.3,139.3,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
113.5,113.5,113.5,8617,"The Kosei Securities Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures,未発掘の財務確認候補,中立,上昇中押し目,安値反転,68.3,100,20.2,0,31.5,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
113.5,113.5,113.5,3561,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",Prime Market (Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,55.9,100,8.4,-1.5,12.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
113.5,113.5,113.5,5711,Mitsubishi Materials Corporation,Prime Market (Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,高値更新,55,80,10,-6.7,108,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113.4,113.4,113.4,4491,"Computer Management Co.,Ltd.",Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,56.2,100,9,-2.3,17.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
113.2,113.2,113.2,9130,"KYOEI TANKER CO.,LTD.",Standard Market(Domestic),Marine Transportation,未発掘の監視候補,良さそう,待ち,高値更新,55.2,75,12.9,-7.3,43,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113,113,113,6369,TOYO KANETSU K.K.,Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,高値更新,57.2,100,11.4,-5.4,23.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112.8,112.8,112.8,4438,Welby Inc.,Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,72.3,100,27.6,-2.4,-29.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
112.7,112.7,112.7,8001,ITOCHU Corporation,Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,高値更新,55.9,100,9.1,-2.7,22.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112.5,112.5,112.5,6533,Orchestra Holdings Inc.,Prime Market (Domestic),Services,押し目待ちで監視,良さそう,高値圏,高値更新,70.9,100,17,0,58.7,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,高値更新型で勢いがある
112.5,112.5,112.5,1847,"ICHIKEN Co.,Ltd.",Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,53.8,75,10.7,-4.9,68,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112,112,112,8550,"THE TOCHIGI BANK,LTD.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,高値更新,54.4,80,10.2,-7.5,136.2,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
111.9,111.9,111.9,6265,CONVUM Ltd.,Standard Market(Domestic),Machinery,未発掘の監視候補,良さそう,待ち,上昇中押し目,55.4,100,8.9,-2.8,82.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
111.9,111.9,111.9,5218,OHARA INC.,Standard Market(Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,安値反転,55.3,100,8.7,-2.5,51.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.8,111.8,111.8,6351,"TSURUMI MANUFACTURING CO.,LTD.",Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,安値反転,55.4,100,9,-2.9,24.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.7,111.7,111.7,3768,Riskmonster.com,Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,55.4,100,9,-3,13,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.7,111.7,111.7,2669,"Kanemi Co.,Ltd.",Standard Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,55.2,100,8.7,-2.6,16.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.5,111.5,111.5,6176,Brangista Inc.,Standard Market(Domestic),Services,様子見候補,中立,待ち,安値反転,71.2,100,26.6,-1.7,44.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
111.5,111.5,111.5,3566,"UNIFORM NEXT CO.,LTD.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,56.4,100,11.2,-5.8,45.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
111.1,111.1,111.1,9507,"Shikoku Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas,未発掘の監視候補,良さそう,待ち,上昇中押し目,55.9,100,10.5,-5.1,22.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
111.1,111.1,111.1,9380,"Azuma Shipping Co.,Ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,未発掘の監視候補,良さそう,待ち,高値更新,54.8,100,8.2,-2.3,26.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
111,111,111,4063,"Shin-Etsu Chemical Co.,Ltd.",Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,上昇中押し目,54.5,100,8.4,-5.3,61.1,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
110.9,110.9,110.9,6645,OMRON Corporation,Prime Market (Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,安値反転,68.2,100,22.3,-3.7,55.8,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
110.9,110.9,110.9,3444,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard Market(Domestic),Metal Products,押し目待ちで監視,良さそう,上昇中押し目,高値更新,62.6,83.3,10.1,-8.9,340.4,6,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
110.8,110.8,110.8,6634,JN Group Inc.,Standard Market(Domestic),Electric Appliances,様子見候補,中立,待ち,安値反転,70,100,25,0,-45.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
110.8,110.8,110.8,5028,"SecondXight Analytica,Inc.",Growth Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,安値反転候補,安値反転,57.1,66.7,9.4,-3.3,-2.8,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
110.8,110.8,110.8,6594,NIDEC CORPORATION,Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,55.3,100,9.5,-4,2.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
110.8,110.8,110.8,8308,"Resona Holdings, Inc.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,上昇中押し目,54.4,100,8.3,-5.3,66.3,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
110.6,110.6,110.6,5332,TOTO LTD.,Prime Market (Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,高値更新,53.4,83.3,8.1,-6.5,145.1,6,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
110.2,110.2,110.2,4047,"KANTO DENKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals,押し目待ちで監視,良さそう,上昇中押し目,高値更新,62.9,75,12.7,-10.6,336.4,8,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
110.1,110.1,110.1,1926,"RAITO KOGYO CO.,LTD.",Prime Market (Domestic),Construction,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,57.7,100,5.5,-4.4,38.6,3,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
110,110,110,255A,"GLTECHNO HOLDINGS,INC.",Standard Market(Domestic),Precision Instruments,未発掘の財務確認候補,中立,上昇中押し目,安値反転,66.4,100,19.7,-0.8,119.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
110,110,110,6741,"Nippon Signal Company,Limited",Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,54.3,100,8.4,-2.9,46,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
