rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
681,3224,ゼネラル・オイスター,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,715,2.9,高値更新,1,100,6.1,-3.1,安値反転候補,38.5,中立,
792,3461,パルマ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,567,9.2,安値反転,2,100,1.3,-4.2,待ち,38.5,中立,
952,3793,ドリコム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,410,-22.2,安値反転,3,66.7,5.1,-3.5,待ち,38.5,良さそう,
539,297A,アルピコホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,218,1.4,安値反転,3,66.7,3.4,-8.9,安値反転候補,38.3,良さそう,
754,3397,トリドールホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,4026,-2.1,安値反転,2,100,3.1,-7.4,待ち,38.3,良さそう,
93,1803,清水建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2501,57,高値更新,4,75,4.8,-8.4,待ち,37.8,良さそう,
495,2877,日東ベスト,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,740,1.2,安値反転,3,66.7,0,-4,安値反転候補,37.6,中立,
790,3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1223,19.3,上昇中押し目,3,66.7,1.1,-5.7,安値反転候補,37.6,中立,
469,2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,3010,1.6,上昇中押し目,3,66.7,-0.4,-3.3,安値反転候補,37.5,見送り寄り,
577,3046,ジンズホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,8190,-5.3,上昇中押し目,1,100,4.7,0,上昇中押し目,37.5,中立,
273,2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2737,5.3,安値反転,1,100,4.2,-0.9,安値反転候補,37.4,中立,
916,369A,エータイ,グロース（内国株式）,サービス業,252,2025-06-26,2026-07-08,2258,-13.2,上昇中押し目,1,100,11,-3.8,待ち,37.4,中立,
6,1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1183,7.3,安値反転,2,100,2.3,-3.6,高値圏,37.3,中立,
168,1965,テクノ菱和,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,6200,67.6,高値更新,3,66.7,6.6,-6.9,待ち,37.3,良さそう,
815,3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,152,-3.2,高値更新,1,100,4.7,-1.8,安値反転候補,37.3,中立,
971,3837,アドソル日進,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1484,34.9,安値反転,1,100,8.6,0,待ち,37.3,中立,
244,2204,中村屋,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3220,3.4,高値更新,1,100,4.1,-0.8,安値反転候補,37.2,中立,
490,2871,ニチレイ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2204.5,17.2,安値反転,1,100,15,-7.3,高値圏,37.2,中立,
869,3640,電算,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2361,-7.6,上昇中押し目,2,50,6.1,-7.1,安値反転候補,37.2,中立,
275,2294,柿安本店,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2578,-2,安値反転,3,66.7,0.5,-5.2,安値反転候補,37.1,中立,
776,3435,サンコーテクノ,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1405,17.1,高値更新,1,100,9,-0.8,待ち,37.1,中立,
177,1979,大氣社,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4705,83.6,高値更新,4,50,5.8,-3.5,待ち,37,中立,
72,1736,オーテック,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2589,96.6,高値更新,3,66.7,7,-7.9,待ち,36.9,良さそう,
709,3294,イーグランド,スタンダード（内国株式）,不動産業,237,2025-06-23,2026-06-12,4840,221.4,高値更新,3,66.7,6.4,-3.5,高値圏,36.9,良さそう,
267,2281,プリマハム,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2444,6.6,安値反転,1,100,3.8,-0.6,安値反転候補,36.8,中立,
835,3558,ジェイドグループ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,1582,17.3,上昇中押し目,3,66.7,6.1,-6.6,待ち,36.6,良さそう,
812,350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,255,2025-06-23,2026-07-08,756,-57.9,上昇中押し目,1,100,11.9,-6,待ち,36.5,中立,
438,2737,トーメンデバイス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,15370,165,上昇中押し目,5,60,4.6,-7.6,待ち,36.2,良さそう,
676,3204,トーア紡コーポレーション,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,507,28.7,上昇中押し目,5,60,3.7,-6,待ち,36.2,良さそう,
192,2055,日和産業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,333,7.8,安値反転,1,100,3.7,-1.2,安値反転候補,36,中立,
995,3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,7970,359.4,上昇中押し目,3,66.7,7.1,-8.8,待ち,35.9,良さそう,
456,2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,112,-28.7,安値反転,3,66.7,7.7,-9.9,待ち,35.8,良さそう,
761,3409,北紡,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,94,-60.7,安値反転,3,66.7,5.3,-5.9,待ち,35.8,良さそう,
783,3443,川田テクノロジーズ,プライム（内国株式）,金属製品,255,2025-06-23,2026-07-08,1361,6.9,安値反転,1,100,8.9,-1.6,待ち,35.8,中立,
79,1768,ソネック,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1058,16,安値反転,1,100,3.7,-1.5,安値反転候補,35.7,中立,
708,3293,アズマハウス,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,765,4.4,安値反転,3,66.7,-0.5,-4.7,安値反転候補,35.7,見送り寄り,
822,3539,ＪＭホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1267,-4.7,高値更新,1,100,3.8,-1.7,安値反転候補,35.6,中立,
200,2114,フジ日本,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,630,18.4,安値反転,1,100,2.9,-0.3,安値反転候補,35.5,中立,
407,2668,タビオ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1265,4.5,高値更新,1,100,3.6,-1.5,安値反転候補,35.5,中立,
528,2934,ジェイフロンティア,グロース（内国株式）,食料品,255,2025-06-23,2026-07-08,1690,-0.5,安値反転,2,50,7.8,-3,待ち,35.5,中立,
979,3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,819,1.4,安値反転,3,66.7,2.2,-9.4,安値反転候補,35.5,中立,
723,3329,東和フードサービス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2076,-0.7,安値反転,2,50,1.2,-0.5,安値反転候補,35.4,中立,
230,2173,博展,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,699,34.4,高値更新,4,50,3.7,-9.7,安値反転候補,35.3,中立,
276,2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4955,1.1,安値反転,1,100,4.4,-3,安値反転候補,35.3,中立,
256,2221,岩塚製菓,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3070,2.7,高値更新,1,100,2.5,0,安値反転候補,35.1,中立,
575,3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,292,-3.9,上昇中押し目,2,50,3.7,-4.8,安値反転候補,35.1,中立,
751,3393,スターティアホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3055,13.2,安値反転,1,100,11.4,-3,高値圏,35.1,中立,
87,1793,大本組,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1965,67.2,上昇中押し目,3,66.7,5,-6.2,待ち,35,良さそう,
108,1835,東鉄工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4225,12.8,高値更新,2,50,5,-7,安値反転候補,35,中立,
514,2916,仙波糖化工業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,738,-0.7,安値反転,2,50,1.8,-1.7,安値反転候補,35,中立,
698,3267,フィル・カンパニー,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,731,-21.3,安値反転,1,100,8.9,-2.4,待ち,35,中立,
745,3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1262,8.5,安値反転,1,100,2.6,-0.2,安値反転候補,35,中立,
23,141A,トライアルホールディングス,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,3010,36.9,安値反転,1,100,7.4,0,待ち,34.8,中立,
511,2911,旭松食品,スタンダード（内国株式）,食料品,254,2025-06-23,2026-07-07,2257,0,安値反転,2,50,1.7,-1.9,安値反転候補,34.7,中立,
742,3375,ＺＯＡ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1712,11.5,高値更新,2,50,3.8,-5.3,安値反転候補,34.7,中立,
347,2462,ライク,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1504,9.3,安値反転,3,66.7,0.6,-7.5,安値反転候補,34.6,中立,
856,3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,504,-26.3,高値更新,1,100,2.3,0,安値反転候補,34.5,中立,
845,3577,東海染工,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,924,5.4,高値更新,1,100,7.8,-1.2,待ち,34.3,中立,
491,2872,セイヒョー,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,2006,-14.1,安値反転,1,100,7.5,-0.7,待ち,34.2,中立,
804,3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,786,7.2,安値反転,3,66.7,6.1,-8.6,待ち,34.2,中立,
29,1433,ベステラ,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1135,6,安値反転,1,100,9.1,-3.5,待ち,34.1,中立,
261,2264,森永乳業,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1311,60.3,高値更新,4,75,5.2,-8.7,高値圏,34.1,中立,
535,296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,743,-0.5,上昇中押し目,4,50,3.8,-2.5,待ち,34.1,中立,
616,3109,シキボウ,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1037,8.6,上昇中押し目,2,50,3.3,-4.9,安値反転候補,34.1,中立,
715,330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,460,-62.4,安値反転,2,50,9.7,-7.4,待ち,34,中立,
101,1815,鉄建建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4590,60.2,高値更新,3,66.7,6.4,-9.4,待ち,33.9,中立,
49,1518,三井松島ホールディングス,プライム（内国株式）,その他製品,255,2025-06-23,2026-07-08,1543,54.9,安値反転,1,100,11.2,-3.8,高値圏,33.8,中立,
188,2003,日東富士製粉,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1771,-0.4,安値反転,2,50,1.3,-2,安値反転候補,33.8,中立,
442,274A,ガーデン,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2240,-10.5,安値反転,2,50,2.6,-4.1,安値反転候補,33.8,中立,
186,2001,ニップン,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2830,34.3,高値更新,1,100,8.9,0,高値圏,33.7,中立,
274,2293,滝沢ハム,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,2722,8.4,安値反転,1,100,2.1,-0.5,安値反転候補,33.7,中立,
361,2488,ＪＴＰ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1357,7.1,上昇中押し目,1,100,3.6,-1.3,上昇中押し目,33.6,中立,
143,1925,大和ハウス工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4545,-8,上昇中押し目,1,100,8.4,-2.8,待ち,33.5,中立,
621,3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,217,-39.2,安値反転,3,33.3,3.9,-4.1,安値反転候補,33.5,見送り寄り,
394,2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2128,9.5,安値反転,2,100,1.4,-5.4,高値圏,33.3,中立,
57,1662,石油資源開発,プライム（内国株式）,鉱業,255,2025-06-23,2026-07-08,1670,57.5,上昇中押し目,2,50,4,-7,安値反転候補,33.2,中立,
706,3289,東急不動産ホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1327,26.7,高値更新,2,50,3,-5.2,安値反転候補,33.2,中立,
163,195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,679,-32.8,安値反転,2,50,7.9,-5.1,待ち,33.1,中立,
481,2815,アリアケジャパン,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,5250,-20.7,安値反転,3,66.7,0.3,-8.2,安値反転候補,33.1,中立,
321,2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,580,19.6,上昇中押し目,1,100,7.3,-1.4,待ち,32.9,中立,
416,2685,アンドエスティＨＤ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3590,23.2,上昇中押し目,3,66.7,3.6,-2.2,高値圏,32.9,中立,
315,2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,255,2025-06-23,2026-07-08,4300,53.8,上昇中押し目,4,50,5.4,-6.4,待ち,32.7,中立,
921,3723,日本ファルコム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2651,123.7,上昇中押し目,3,66.7,4.5,-7.1,待ち,32.7,中立,
95,1808,長谷工コーポレーション,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2836,29.7,高値更新,3,66.7,5.4,-8.8,待ち,32.6,中立,
701,3277,サンセイランディック,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,644,17.1,上昇中押し目,2,50,3.4,-6.4,安値反転候補,32.6,中立,
8,1377,サカタのタネ,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,4275,27.2,安値反転,1,100,2,-1.4,安値反転候補,32.3,中立,
136,1904,大成温調,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,5120,32.6,高値更新,2,50,5.8,-2.3,待ち,32.3,中立,
670,3197,すかいらーくホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2995,-3.3,安値反転,1,100,8,-3,待ち,32.3,中立,
684,3236,プロパスト,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,273,28.8,安値反転,1,100,1.1,0,安値反転候補,32.2,中立,
853,3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1227,10,上昇中押し目,3,33.3,5.8,-6.7,上昇中押し目,32.2,見送り寄り,
498,2883,大冷,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1992,2.6,安値反転,2,50,0.3,-1.7,安値反転候補,32.1,中立,
843,3569,セーレン,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,3295,43.5,安値反転,1,100,7.1,-1.7,待ち,32.1,中立,
269,2286,林兼産業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,888,75.1,上昇中押し目,3,66.7,1,-8.7,上昇中押し目,32,中立,
614,3106,倉敷紡績,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,10070,35.5,高値更新,2,50,4.7,-7.4,上昇中押し目,32,中立,
133,1898,世紀東急工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1462,-0.5,高値更新,1,100,2.7,-2.9,安値反転候補,31.9,中立,
588,3067,東京一番フーズ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,452,-2.8,安値反転,2,50,0,-1.3,安値反転候補,31.9,中立,
988,3864,三菱製紙,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,1013,72.6,高値更新,4,50,4.1,-4.9,待ち,31.9,中立,
116,1853,森組,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,326,9,安値反転,3,66.7,0,-8.8,安値反転候補,31.8,中立,
757,3401,帝人,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1718.5,48.2,上昇中押し目,4,75,2.6,-6.4,高値圏,31.8,中立,
265,2269,明治ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3920,25.1,安値反転,1,100,5.8,0,待ち,31.7,中立,
270,2288,丸大食品,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2303,29.9,高値更新,2,50,0.8,-2.8,安値反転候補,31.7,中立,
352,2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1792,0.4,安値反転,2,50,6.7,-4.3,待ち,31.7,中立,
664,3190,ホットマン,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,573,-4.5,安値反転,2,50,0.3,-1.9,安値反転候補,31.7,中立,
225,2163,アルトナー,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2017,3.1,上昇中押し目,1,100,0.8,0,安値反転候補,31.6,中立,
458,2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,5220,90.4,上昇中押し目,2,50,4,-6.5,上昇中押し目,31.6,中立,
661,3186,ネクステージ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3675,113.4,高値更新,4,50,5.1,-6.7,待ち,31.6,中立,
821,3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,938,-7.9,上昇中押し目,2,50,0.6,-2.8,安値反転候補,31.5,中立,
131,1893,五洋建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1662,81.7,上昇中押し目,6,50,3.4,-7.4,待ち,31.4,中立,
162,1959,クラフティア,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,9007,55.1,高値更新,2,50,5.5,-2.7,待ち,31.3,中立,
193,205A,ロゴスホールディングス,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,1694,52.3,安値反転,1,100,5.9,-0.4,待ち,31.3,中立,
237,2186,ソーバル,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,905,-1,安値反転,2,50,-0.2,-1.4,安値反転候補,31.3,見送り寄り,
617,3110,日東紡績,プライム（内国株式）,ガラス・土石製品,254,2025-06-23,2026-07-08,3515,248.7,高値更新,9,55.6,5.4,-12.4,待ち,31.3,中立,
53,156A,マテリアルグループ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,894,14.3,安値反転,1,100,6.4,-1.4,待ち,31.1,中立,
628,3137,ファンデリー,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,212,0.7,安値反転,1,100,7.1,-2.5,待ち,31.1,中立,
3,1332,ニッスイ,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1305,50.3,高値更新,3,66.7,3.6,-7.3,待ち,30.8,中立,
636,3153,八洲電機,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2751,65.7,高値更新,3,66.7,5,-9.7,待ち,30.8,中立,
682,3231,野村不動産ホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,948.3,10.6,高値更新,2,50,2.9,-7.1,安値反転候補,30.8,中立,
865,3634,ソケッツ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,567,0.7,安値反転,2,50,7.5,-6.5,待ち,30.8,中立,
289,2326,デジタルアーツ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3890,-49.5,安値反転,3,66.7,4.2,-8.4,待ち,30.7,中立,
365,2492,インフォマート,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,496,21.6,安値反転,2,50,8.9,-5.6,高値圏,30.7,中立,
94,1807,佐藤渡辺,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1819,10.8,高値更新,2,50,2.6,-6.8,安値反転候補,30.6,中立,
671,3198,ＳＦＰホールディングス,プライム（内国株式）,小売業,248,2025-06-23,2026-06-29,2225,-0.4,上昇中押し目,2,50,5.1,-2.6,待ち,30.6,中立,
722,3326,ランシステム,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,621,4.4,安値反転,1,100,1.5,-2,安値反転候補,30.6,中立,
460,2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2230.5,13.3,安値反転,1,100,1.5,-2,安値反転候補,30.5,中立,
499,2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,630,-36.9,高値更新,1,100,0.3,-0.1,安値反転候補,30.5,中立,
731,3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1569,6.4,安値反転,2,50,7.3,-6.4,待ち,30.5,中立,
752,3395,サンマルクホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2590,11.9,安値反転,1,100,5.5,-0.5,待ち,30.5,中立,
118,1861,熊谷組,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1491,42.2,高値更新,3,66.7,4.2,-8.6,待ち,30.4,中立,
931,3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,171,-20.8,上昇中押し目,1,100,1.2,0,上昇中押し目,30.4,中立,
982,3853,アステリア,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1103,63.9,高値更新,4,50,4.9,-7.3,待ち,30.4,中立,
222,215A,タイミー,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1628,-9.1,高値更新,2,50,5.3,-3.2,待ち,30.3,中立,
425,269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2270,-30.4,安値反転,4,50,3.9,-5.8,待ち,30.2,中立,
593,3075,銚子丸,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1657,9.7,安値反転,2,50,0.9,-4.4,安値反転候補,30.2,中立,
4,1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1318,31.1,高値更新,3,66.7,4.2,-8.9,待ち,30.1,中立,
415,2683,魚喜,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1004,-4.5,上昇中押し目,3,33.3,0,-0.4,安値反転候補,30.1,見送り寄り,
523,2929,ファーマフーズ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,603,-30.6,安値反転,3,66.7,4.3,-9.1,待ち,30,中立,
195,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,255,2025-06-23,2026-07-08,148,-37.8,安値反転,1,100,5,0,待ち,29.9,中立,
611,3103,ユニチカ,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,940,456.2,上昇中押し目,2,50,7.1,-6.4,待ち,29.9,中立,
981,3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,840,-0.8,上昇中押し目,2,50,-0.2,-2.6,安値反転候補,29.9,見送り寄り,
492,2874,横浜冷凍,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2068,135.8,上昇中押し目,4,50,1.3,-8.6,上昇中押し目,29.8,中立,
508,2908,フジッコ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1549,-3.5,安値反転,3,66.7,-1.4,-8.1,安値反転候補,29.8,見送り寄り,
85,1787,ナカボーテック,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,5750,7.9,安値反転,1,100,7.3,-4.1,待ち,29.6,中立,
211,2136,ヒップ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1528,30.6,安値反転,1,100,7.7,-4.8,待ち,29.6,中立,
214,2146,ＵＴグループ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,178,11.1,高値更新,2,50,2.5,-7.4,安値反転候補,29.6,中立,
215,2148,アイティメディア,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1181,-27.3,安値反転,3,66.7,1.3,-12.7,安値反転候補,29.6,中立,
341,2449,プラップジャパン,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1064,7.4,上昇中押し目,1,100,0.2,-0.6,安値反転候補,29.6,中立,
404,2664,カワチ薬品,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3405,22.4,安値反転,2,50,7.3,-7.1,待ち,29.6,中立,
850,3598,山喜,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,163,-3.6,安値反転,3,66.7,-1.5,-8.2,安値反転候補,29.6,見送り寄り,
533,2961,日本調理機,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,6360,61.8,上昇中押し目,4,50,3.6,-6,待ち,29.5,中立,
258,2224,コモ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3665,16.2,上昇中押し目,2,50,1.5,-5.9,安値反転候補,29.4,中立,
68,1721,コムシスホールディングス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,5350,61.6,高値更新,4,50,4.3,-7.4,待ち,29.3,中立,
914,3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,678.9,-60.4,安値反転,3,66.7,4,-9.2,待ち,29.2,中立,
124,1873,日本ハウスホールディングス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,309,8,安値反転,3,66.7,-1.1,-9.2,安値反転候補,29.1,見送り寄り,
66,1719,安藤・間,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1826,25.9,高値更新,2,50,2.4,-7.9,安値反転候補,28.9,中立,
647,3172,ティーライフ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1159,-2.4,安値反転,2,50,-0.8,-2.6,安値反転候補,28.8,見送り寄り,
833,3556,リネットジャパングループ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,759,20.9,上昇中押し目,2,50,2.6,-8.2,安値反転候補,28.7,中立,
612,3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,3880,112.8,上昇中押し目,4,50,4.2,-7.8,待ち,28.6,中立,
543,2983,アールプランナー,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,1522,69.1,安値反転,1,100,6.1,-3,待ち,28.5,中立,
587,3065,ライフフーズ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1622,-2.6,安値反転,3,33.3,-0.3,-1.4,安値反転候補,28.5,見送り寄り,
737,336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,831,-28.4,安値反転,1,100,2.7,-4,上昇中押し目,28.5,中立,
417,2686,ジーフット,スタンダード（内国株式）,小売業,243,2025-06-23,2026-06-22,297,4.6,安値反転,2,50,0.5,-5.1,安値反転候補,28.4,中立,
110,1844,大盛工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,503,19.2,安値反転,1,100,4.1,0,待ち,28.3,中立,
90,1799,第一建設工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,3410,15.9,安値反転,1,100,4.1,0,待ち,28.2,中立,
