rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
3050,8061,西華産業,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2769,85,上昇中押し目,7,57.1,2.1,-9.4,待ち,28.9,中立,
258,2224,コモ,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,3640,16.5,上昇中押し目,2,50,1.2,-5.9,安値反転候補,28.8,中立,
1064,3987,エコモット,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,530,-3.1,安値反転,2,50,3.6,-1.5,待ち,28.8,中立,
1216,4251,恵和,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,1209,12.2,高値更新,1,100,6.3,-3.1,待ち,28.8,中立,
1778,5482,愛知製鋼,プライム（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,3045,48,安値反転,1,100,5.8,-2.3,待ち,28.8,中立,
1832,5702,大紀アルミニウム工業所,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,1511,55.9,上昇中押し目,5,60,3.3,-11.5,待ち,28.8,中立,
2442,6915,千代田インテグレ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,3170,17,安値反転,2,50,0,-4,安値反転候補,28.8,中立,
2540,7085,カーブスホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,915,32.6,安値反転,2,50,6.2,-2.6,高値圏,28.8,中立,
578,3048,ビックカメラ,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1638,6.5,安値反転,2,50,4.5,-3.2,待ち,28.7,中立,
593,3075,銚子丸,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1633,8.4,安値反転,2,50,0.2,-4.4,安値反転候補,28.7,中立,
981,3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,829,-4.2,安値反転,2,50,1.8,-6.9,安値反転候補,28.7,中立,
1142,410A,ＧＭＯコマース,グロース（内国株式）,サービス業,183,2025-09-25,2026-06-26,1101,-37.9,安値反転,1,100,4.5,-0.2,待ち,28.7,中立,
2226,6496,中北製作所,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,4670,17.3,上昇中押し目,2,50,6.3,-6.2,待ち,28.7,中立,
3013,8002,丸紅,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,4692,62.9,高値更新,4,50,4,-7.4,待ち,28.7,中立,
3586,9656,グリーンランドリゾート,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,613,-5.5,安値反転,2,50,-0.6,-3.1,安値反転候補,28.7,見送り寄り,
1397,4547,キッセイ薬品工業,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,4075,-3,安値反転,1,100,4.4,-0.1,待ち,28.6,中立,
2070,6232,ＡＣＳＬ,グロース（内国株式）,機械,254,2025-06-12,2026-06-26,1673,13.9,高値更新,5,40,4.1,-7.1,待ち,28.6,見送り寄り,
2673,7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,311,21.5,安値反転,1,100,4.7,-0.7,待ち,28.6,中立,
2773,7550,ゼンショーホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,7931,-0.6,安値反転,3,66.7,-2.2,-7.8,安値反転候補,28.6,見送り寄り,
2774,7551,ウェッズ,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,672,9.6,上昇中押し目,4,75,2,-11.3,待ち,28.6,中立,
2997,7981,タカラスタンダード,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,3100,28.2,安値反転,1,100,4.7,-0.6,待ち,28.6,中立,
3324,9023,東京地下鉄,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,1386.5,-18.4,安値反転,3,66.7,-1.7,-8.7,安値反転候補,28.6,見送り寄り,
60,167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2657,5.2,上昇中押し目,3,66.7,1.7,-6.1,待ち,28.5,中立,
681,3224,ゼネラル・オイスター,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,710,1.6,高値更新,1,100,6.1,-3.1,待ち,28.5,中立,
712,3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,254,2025-06-12,2026-06-26,2121,-6,安値反転,2,50,5.6,-5.1,待ち,28.5,中立,
2114,6309,巴工業,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1787,18.7,高値更新,2,50,5.1,-4.3,待ち,28.5,中立,
2156,6370,栗田工業,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,9080,69.9,上昇中押し目,3,66.7,3.7,-9.4,待ち,28.5,中立,
2676,7358,ポピンズ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1400,8.6,安値反転,2,50,0.3,-4.8,安値反転候補,28.5,中立,
3114,8174,日本瓦斯,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2830.5,9,安値反転,1,100,1.5,-3.8,安値反転候補,28.5,中立,
417,2686,ジーフット,スタンダード（内国株式）,小売業,250,2025-06-12,2026-06-22,297,6.8,安値反転,2,50,0.5,-5.1,安値反転候補,28.4,中立,
968,3834,朝日ネット,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,606,-9.4,安値反転,2,50,-1.1,-2.5,安値反転候補,28.4,見送り寄り,
1240,4301,アミューズ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1803,11.3,上昇中押し目,2,50,5.2,-4.5,待ち,28.4,中立,
1274,4370,モビルス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,307,-23.3,安値反転,2,50,0.4,-4.9,安値反転候補,28.4,中立,
2094,6272,レオン自動機,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1476,22.8,安値反転,2,50,-0.9,-2.9,安値反転候補,28.4,見送り寄り,
2969,7937,ツツミ,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,2590,20.5,高値更新,3,66.7,3.1,-8.4,待ち,28.4,中立,
2995,7979,松風,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,2017,-2.4,高値更新,1,100,4.2,0,待ち,28.4,中立,
1191,4212,積水樹脂,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2560,35.1,安値反転,3,66.7,6.8,-11.4,高値圏,28.3,中立,
1445,4623,アサヒペン,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1708,-0.4,安値反転,2,50,-0.9,-2.9,安値反転候補,28.3,見送り寄り,
1498,4718,早稲田アカデミー,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,2292,-0.9,上昇中押し目,1,100,0.2,0,上昇中押し目,28.3,中立,
1963,6040,日本スキー場開発,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,485,-0.8,安値反転,3,66.7,1.5,-5.9,待ち,28.3,中立,
3181,8370,紀陽銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,4460,77.8,上昇中押し目,3,66.7,1.6,-2.7,高値圏,28.3,中立,
3222,8596,九州リースサービス,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,1430,19.2,安値反転,1,100,0.8,-2.8,安値反転候補,28.3,中立,
1426,4588,オンコリスバイオファーマ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,2733,341.5,上昇中押し目,9,33.3,1.2,-8.2,上昇中押し目,28.2,見送り寄り,
2516,7059,コプロ・ホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,752,-28.5,安値反転,3,33.3,3.7,-8.3,安値反転候補,28.2,見送り寄り,
3339,9046,神戸電鉄,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,2402,5.5,安値反転,3,66.7,-2,-8.4,安値反転候補,28.2,見送り寄り,
3434,9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,758,7.1,上昇中押し目,3,33.3,1.8,-5,安値反転候補,28.2,見送り寄り,
819,3536,アクサスホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,131,2.3,安値反転,3,33.3,0.6,-3,安値反転候補,28.1,見送り寄り,
1175,4187,大阪有機化学工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,5960,133.5,上昇中押し目,3,66.7,5,-8.5,高値圏,28.1,中立,
2615,7236,ティラド,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1505,-67.6,上昇中押し目,4,50,4.7,-9.1,待ち,28.1,中立,
2835,7689,コパ・コーポレーション,グロース（内国株式）,卸売業,254,2025-06-12,2026-06-26,295,-40.2,安値反転,2,50,5.3,-5,待ち,28.1,中立,
2936,7874,レック,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,925,-21,安値反転,2,50,1.7,-7.3,安値反転候補,28.1,中立,
3662,9845,パーカーコーポレーション,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1355,63.6,高値更新,3,66.7,2.2,-7.1,待ち,28.1,中立,
173,196A,ＭＦＳ,グロース（内国株式）,その他金融業,254,2025-06-12,2026-06-26,264,-51.4,安値反転,5,60,3.5,-12.5,待ち,28,中立,
1128,4088,エア・ウォーター,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2778,32,高値更新,1,100,7.7,-6.2,待ち,28,中立,
1280,4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,156,-12.4,安値反転,2,50,6.2,-6.6,待ち,28,中立,
1391,4536,参天製薬,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2128.5,24.9,上昇中押し目,3,66.7,4.5,-7.8,高値圏,28,中立,
2004,6104,芝浦機械,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,4545,41.4,安値反転,2,50,5.5,-5.5,待ち,28,中立,
2019,6147,ヤマザキ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,163,-47.1,安値反転,1,100,4.9,-1.5,待ち,28,中立,
2305,6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,327,-0.3,上昇中押し目,1,100,6,-3.3,待ち,28,中立,
268,2282,日本ハム,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,6091,21.1,上昇中押し目,3,33.3,1.5,-4.8,安値反転候補,27.9,見送り寄り,
492,2874,横浜冷凍,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1996,121,上昇中押し目,4,50,0.4,-8.6,上昇中押し目,27.9,中立,
508,2908,フジッコ,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,1508,-4.3,安値反転,3,66.7,-2.4,-8.1,安値反転候補,27.9,見送り寄り,
630,3139,ラクト・ジャパン,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3235,-11.7,安値反転,3,66.7,-1.4,-9.7,安値反転候補,27.9,見送り寄り,
680,3223,エスエルディー,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,925,-1.1,安値反転,1,100,0.8,-3.1,安値反転候補,27.9,中立,
766,3418,バルニバービ,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,1096,-7.3,安値反転,2,50,2.8,-1,待ち,27.9,中立,
1545,4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,145,-17.6,安値反転,2,50,8.7,-10.8,待ち,27.9,中立,
1839,5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,8744,91.9,高値更新,5,60,6,-16.8,待ち,27.9,中立,
2562,7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1132,3.7,安値反転,2,50,0.6,-5.6,安値反転候補,27.9,中立,
2607,7220,武蔵精密工業,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,4005,52.1,高値更新,6,50,4.9,-12.9,待ち,27.9,中立,
2614,7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1418,58.4,高値更新,3,66.7,4.4,-11.1,待ち,27.9,中立,
124,1873,日本ハウスホールディングス,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,303,-7.3,安値反転,3,66.7,-1.8,-9.2,安値反転候補,27.8,見送り寄り,
134,1899,福田組,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,3785,-23.2,上昇中押し目,3,66.7,1.9,-7,待ち,27.8,中立,
478,2811,カゴメ,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2614.5,-11.4,安値反転,3,66.7,-1.3,-9.8,安値反転候補,27.8,見送り寄り,
743,3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,384,-9.6,安値反転,3,66.7,-2.3,-8.2,安値反転候補,27.8,見送り寄り,
1318,4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,927,0.5,安値反転,2,50,0.1,-4.9,安値反転候補,27.8,中立,
1366,4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2042,-34,安値反転,3,33.3,2.2,-6.1,安値反転候補,27.8,見送り寄り,
2018,6146,ディスコ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,78510,127.7,上昇中押し目,6,33.3,0.6,-7.6,上昇中押し目,27.8,見送り寄り,
2955,7912,大日本印刷,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,2886,34.2,安値反転,1,100,4.5,-1,待ち,27.8,中立,
3090,8135,ゼット,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,420,-1.2,安値反転,3,33.3,3.5,-8.1,安値反転候補,27.8,見送り寄り,
1510,4743,アイティフォー,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1592,4.7,高値更新,1,100,5.2,-2.3,待ち,27.7,中立,
1577,4893,ノイルイミューン・バイオテック,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,120,-29,高値更新,2,50,6.4,-7.1,待ち,27.7,中立,
2746,7501,ティムコ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1509,60.5,高値更新,4,50,5,-9.8,待ち,27.7,中立,
607,3096,オーシャンシステム,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1575,23.4,上昇中押し目,2,50,4.5,-4.1,待ち,27.6,中立,
927,3741,セック,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,3180,8.9,高値更新,4,50,2.4,-5.6,待ち,27.6,中立,
1165,4175,ｃｏｌｙ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2238,35,上昇中押し目,3,66.7,3.9,-7.1,高値圏,27.6,中立,
1918,5958,三洋工業,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,4370,12.1,安値反転,1,100,1.4,-4.3,安値反転候補,27.6,中立,
2317,6653,正興電機製作所,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,2419,79.9,安値反転,1,100,3.8,0,待ち,27.6,中立,
2719,7443,横浜魚類,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,626,4.7,高値更新,1,100,4.2,-0.8,待ち,27.6,中立,
2801,7608,エスケイジャパン,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,748,49.9,高値更新,3,66.7,-2.2,-8.6,安値反転候補,27.6,見送り寄り,
3419,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1276,34.9,安値反転,1,100,5.9,-0.2,高値圏,27.6,中立,
3677,9882,イエローハット,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1763,16.3,安値反転,1,100,9.8,-6.7,高値圏,27.6,中立,
3689,9906,藤井産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,3955,39.7,安値反転,1,100,3.8,0,待ち,27.6,中立,
176,1976,明星工業,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,1835,29.5,安値反転,1,100,4.4,-1,待ち,27.5,中立,
411,2674,ハードオフコーポレーション,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2615,51.5,上昇中押し目,2,50,5.7,-2.9,高値圏,27.5,中立,
847,3583,オーベクス,スタンダード（内国株式）,繊維製品,254,2025-06-12,2026-06-26,1215,-3.6,安値反転,3,66.7,-2,-9,安値反転候補,27.5,見送り寄り,
1962,6039,日本動物高度医療センター,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1028,108.1,安値反転,1,100,3.7,0,待ち,27.5,中立,
2002,6101,ツガミ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,7370,297.7,高値更新,9,44.4,2.6,-7.8,待ち,27.5,見送り寄り,
2566,7134,アップガレージグループ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1174,1.6,安値反転,2,50,4.2,-10.3,上昇中押し目,27.5,中立,
2637,7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1260,15.8,安値反転,2,50,5.2,-5.3,待ち,27.5,中立,
3049,8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3371,25.2,上昇中押し目,3,66.7,1.2,-6,待ち,27.5,中立,
3083,8125,ワキタ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1716,4.1,上昇中押し目,2,50,0.7,-6.1,安値反転候補,27.5,中立,
5,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,3985,44.5,上昇中押し目,2,50,2.1,-6.9,上昇中押し目,27.4,中立,
109,1840,土屋ホールディングス,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,234,-4.1,安値反転,3,66.7,2.4,-8.1,待ち,27.4,中立,
561,3021,パシフィックネット,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1611,30.3,高値更新,4,50,3.5,-7.6,待ち,27.4,中立,
2218,6485,前澤給装工業,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1501,19.6,安値反転,1,100,4.7,-1.6,待ち,27.4,中立,
2345,6727,ワコム,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,758,18.8,安値反転,2,50,6.2,-7.1,待ち,27.4,中立,
2945,7888,三光合成,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,753,24.7,上昇中押し目,2,50,6.7,-8,待ち,27.4,中立,
228,2169,ＣＤＳ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1760,-2.7,上昇中押し目,3,33.3,-0.5,-2,安値反転候補,27.3,見送り寄り,
1446,4624,イサム塗料,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,3395,3.5,高値更新,1,100,6,-3.8,待ち,27.3,中立,
1684,5195,バンドー化学,プライム（内国株式）,ゴム製品,254,2025-06-12,2026-06-26,2221,35.3,上昇中押し目,4,50,2.7,-6.3,待ち,27.3,中立,
1866,5845,全保連,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,996,22.2,上昇中押し目,3,33.3,-0.1,-2.7,安値反転候補,27.3,見送り寄り,
1894,5922,那須電機鉄工,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,17560,33.2,高値更新,2,50,6.3,-7.3,待ち,27.3,中立,
1909,5946,長府製作所,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,2019,13,安値反転,2,50,-0.6,-4.3,安値反転候補,27.3,見送り寄り,
2216,6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,705,16.1,高値更新,2,50,3.9,-3.4,待ち,27.3,中立,
2507,7043,アルー,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,927,19.9,安値反転,2,50,3.3,-9.1,上昇中押し目,27.3,中立,
2618,7240,ＮＯＫ,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2919.5,42.5,高値更新,3,66.7,2,-7.6,待ち,27.3,中立,
2781,7565,萬世電機,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,5960,36.5,上昇中押し目,3,66.7,-0.3,-3.6,待ち,27.3,見送り寄り,
3042,8051,山善,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1674,27.1,上昇中押し目,5,40,3.1,-6.5,待ち,27.3,見送り寄り,
3201,8511,日本証券金融,プライム（内国株式）,その他金融業,254,2025-06-12,2026-06-26,2297,32.7,高値更新,2,50,4.5,-4.3,待ち,27.3,中立,
3485,9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,763,54.1,高値更新,2,50,3.1,-2.1,待ち,27.3,中立,
708,3293,アズマハウス,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,757,3.4,上昇中押し目,3,66.7,-0.4,-3.7,待ち,27.2,見送り寄り,
869,3640,電算,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2237,-10.1,上昇中押し目,2,50,6.1,-7.1,待ち,27.2,中立,
1313,4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,3310,-0.5,安値反転,2,50,3.6,-9.6,上昇中押し目,27.2,中立,
1885,5902,ホッカンホールディングス,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,2343,24,安値反転,1,100,4.7,-1.8,待ち,27.2,中立,
2403,6840,ＡＫＩＢＡホールディングス,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,852,238.1,高値更新,8,37.5,1.7,-11.1,上昇中押し目,27.2,見送り寄り,
2654,7305,新家工業,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,2489,7.7,高値更新,1,100,0.4,-3,安値反転候補,27.2,中立,
2704,7413,創健社,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2557,-4.9,安値反転,2,50,0.6,-6.2,安値反転候補,27.2,中立,
2894,7807,幸和製作所,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,816,5.2,上昇中押し目,3,66.7,0.6,-5.2,待ち,27.2,中立,
15,1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,254,2025-06-12,2026-06-26,2015,42.2,高値更新,2,50,4.6,-4.7,待ち,27,中立,
801,3482,ロードスターキャピタル,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,2946,7.1,安値反転,3,66.7,3.2,-9.8,待ち,27,中立,
2136,6340,澁谷工業,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,4455,38.8,安値反転,2,50,6.4,-4.4,高値圏,27,中立,
3205,8537,大光銀行,スタンダード（内国株式）,銀行業,254,2025-06-12,2026-06-26,2740,94.2,高値更新,4,50,2.1,-12.3,上昇中押し目,27,中立,
3260,8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,120,14.3,上昇中押し目,2,50,4.2,-4.1,待ち,27,中立,
723,3329,東和フードサービス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,2047,-2.4,安値反転,2,50,0.6,-6.6,安値反転候補,26.9,中立,
2289,6599,エブレン,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,3215,48.8,上昇中押し目,7,42.9,2.7,-7.9,待ち,26.9,見送り寄り,
2928,7860,エイベックス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1189,-6,安値反転,2,50,-0.8,-4.2,安値反転候補,26.9,見送り寄り,
3303,8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,1749,45.8,上昇中押し目,4,50,0.5,-9.6,上昇中押し目,26.9,中立,
1630,5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,254,2025-06-12,2026-06-26,2870,42.9,高値更新,3,66.7,2.2,-8.3,待ち,26.8,中立,
2252,6540,船場,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1466,-4.2,安値反転,2,50,3.1,-2.5,待ち,26.8,中立,
2696,7381,ＣＣＩグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,978,104.6,高値更新,4,50,3.2,-7.7,待ち,26.8,中立,
22,1419,タマホーム,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,2790,-17.7,高値更新,1,100,3.9,-0.9,待ち,26.7,中立,
1211,4245,ダイキアクシス,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,665,-2.9,上昇中押し目,3,33.3,1.2,-5.2,安値反転候補,26.7,見送り寄り,
1530,4776,サイボウズ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2136,-40.5,安値反転,2,50,5.8,-7,待ち,26.7,中立,
2196,6454,マックス,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1709,45,安値反転,1,100,3.8,-0.7,待ち,26.7,中立,
2586,7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,3730,-14.4,安値反転,2,50,3.1,-2.5,待ち,26.7,中立,
2788,7585,かんなん丸,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,420,-5.6,上昇中押し目,2,50,-1.2,-3.7,安値反転候補,26.7,見送り寄り,
331,2428,ウェルネット,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,617,-17.7,安値反転,3,66.7,-2.5,-9,安値反転候補,26.6,見送り寄り,
381,2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,4005,16.8,上昇中押し目,2,50,2.9,-2.2,待ち,26.6,中立,
783,3443,川田テクノロジーズ,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,1303,7.2,安値反転,1,100,4.2,-1.6,待ち,26.6,中立,
1058,3979,うるる,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,363,-6,安値反転,2,50,6.7,-8.6,待ち,26.6,中立,
1101,4046,大阪ソーダ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,1863,8.2,高値更新,2,50,4.8,-5.4,待ち,26.6,中立,
1565,4881,ファンペップ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,59,-49.1,安値反転,2,50,5.4,-6.3,待ち,26.6,中立,
2316,6652,ＩＤＥＣ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3260,44.1,上昇中押し目,4,50,2.2,-6.1,待ち,26.6,中立,
222,215A,タイミー,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1476,-12.5,高値更新,1,100,3.4,-0.2,待ち,26.5,中立,
265,2269,明治ホールディングス,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,3786,17.8,高値更新,2,50,4.2,-4.4,待ち,26.5,中立,
1479,4678,秀英予備校,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,303,3.4,高値更新,1,100,3.4,-0.3,待ち,26.5,中立,
1955,6031,ＺＥＴＡ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,286,-26.1,安値反転,2,50,5,-5.8,待ち,26.5,中立,
1984,6078,バリューＨＲ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1467,-8.8,安値反転,2,50,3.4,-3.2,待ち,26.5,中立,
2173,6400,不二精機,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,258,-9.5,安値反転,2,50,5,-5.7,待ち,26.5,中立,
2725,7458,第一興商,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1672.5,4.2,安値反転,2,50,-0.1,-5.7,安値反転候補,26.5,見送り寄り,
3345,9059,カンダホールディングス,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,888,15.9,安値反転,1,100,3.3,0,待ち,26.5,中立,
