code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
4212,2391,2656.7,159.4,6642,0,0,3188,26567,0,0,10000000,0,priceEstimate
5592,2599,2887.8,173.3,7220,0,0,3465,28878,0,0,10000000,0,priceEstimate
6788,4480,4977.8,298.7,12445,0,0,5973,49778,0,0,10000000,0,priceEstimate
9505,847.9,942.1,56.5,2355,0,0,1131,9421,0,0,10000000,0,priceEstimate
2877,739,821.1,49.3,2053,0,0,985,8211,0,0,10000000,0,priceEstimate
3139,3245,3605.6,216.3,9014,0,0,4327,36056,0,0,10000000,0,priceEstimate
6786,49,54.4,3.3,136,0,0,65,544,0,0,10000000,0,priceEstimate
6824,4640,5155.6,309.3,12889,0,0,6187,51556,0,0,10000000,0,priceEstimate
7129,1130,1255.6,75.3,3139,0,0,1507,12556,0,0,10000000,0,priceEstimate
7167,1411,1567.8,94.1,3920,0,0,1881,15678,0,0,10000000,0,priceEstimate
7236,14580,16200,972,40500,0,0,19440,162000,0,0,10000000,0,priceEstimate
7689,301,334.4,20.1,836,0,0,401,3344,0,0,10000000,0,priceEstimate
9636,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
9765,1083,1203.3,72.2,3008,0,0,1444,12033,0,0,10000000,0,priceEstimate
9845,1357,1507.8,90.5,3770,0,0,1809,15078,0,0,10000000,0,priceEstimate
196A,251,278.9,16.7,697,0,0,335,2789,0,0,10000000,0,priceEstimate
4376,155,172.2,10.3,431,0,0,207,1722,0,0,10000000,0,priceEstimate
4536,2004,2226.7,133.6,5567,0,0,2672,22267,0,0,10000000,0,priceEstimate
6517,3700,4111.1,246.7,10278,0,0,4933,41111,0,0,10000000,0,priceEstimate
1418,507,563.3,33.8,1408,0,0,676,5633,0,0,10000000,0,priceEstimate
4814,150,166.7,10,417,0,0,200,1667,0,0,10000000,0,priceEstimate
5282,380,422.2,25.3,1056,0,0,507,4222,0,0,10000000,0,priceEstimate
5714,9184,10204.4,612.3,25511,0,0,12245,102044,0,0,10000000,0,priceEstimate
7220,4530,5033.3,302,12583,0,0,6040,50333,0,0,10000000,0,priceEstimate
7235,1423,1581.1,94.9,3953,0,0,1897,15811,0,0,10000000,0,priceEstimate
7863,966,1073.3,64.4,2683,0,0,1288,10733,0,0,10000000,0,priceEstimate
4421,909,1010,60.6,2525,0,0,1212,10100,0,0,10000000,0,priceEstimate
6333,3110,3455.6,207.3,8639,0,0,4147,34556,0,0,10000000,0,priceEstimate
7565,6000,6666.7,400,16667,0,0,8000,66667,0,0,10000000,0,priceEstimate
8113,915,1016.7,61,2542,0,0,1220,10167,0,0,10000000,0,priceEstimate
2788,369,410,24.6,1025,0,0,492,4100,0,0,10000000,0,priceEstimate
3154,853,947.8,56.9,2370,0,0,1137,9478,0,0,10000000,0,priceEstimate
4743,1575,1750,105,4375,0,0,2100,17500,0,0,10000000,0,priceEstimate
4893,118,131.1,7.9,328,0,0,157,1311,0,0,10000000,0,priceEstimate
7501,1510,1677.8,100.7,4195,0,0,2013,16778,0,0,10000000,0,priceEstimate
7701,3810,4233.3,254,10583,0,0,5080,42333,0,0,10000000,0,priceEstimate
8135,419,465.6,27.9,1164,0,0,559,4656,0,0,10000000,0,priceEstimate
3160,557,618.9,37.1,1547,0,0,743,6189,0,0,10000000,0,priceEstimate
3741,3315,3683.3,221,9208,0,0,4420,36833,0,0,10000000,0,priceEstimate
5033,882,980,58.8,2450,0,0,1176,9800,0,0,10000000,0,priceEstimate
2462,1433,1592.2,95.5,3981,0,0,1911,15922,0,0,10000000,0,priceEstimate
4569,1102,1224.4,73.5,3061,0,0,1469,12244,0,0,10000000,0,priceEstimate
8060,3329,3698.9,221.9,9247,0,0,4439,36989,0,0,10000000,0,priceEstimate
2009,1078,1197.8,71.9,2995,0,0,1437,11978,0,0,10000000,0,priceEstimate
3021,1597,1774.4,106.5,4436,0,0,2129,17744,0,0,10000000,0,priceEstimate
3558,1542,1713.3,102.8,4283,0,0,2056,17133,0,0,10000000,0,priceEstimate
3663,1711,1901.1,114.1,4753,0,0,2281,19011,0,0,10000000,0,priceEstimate
469A,1610,1788.9,107.3,4472,0,0,2147,17889,0,0,10000000,0,priceEstimate
5482,3025,3361.1,201.7,8403,0,0,4033,33611,0,0,10000000,0,priceEstimate
5726,2711,3012.2,180.7,7531,0,0,3615,30122,0,0,10000000,0,priceEstimate
6727,788,875.6,52.5,2189,0,0,1051,8756,0,0,10000000,0,priceEstimate
6951,6970,7744.4,464.7,19361,0,0,9293,77444,0,0,10000000,0,priceEstimate
7888,772,857.8,51.5,2145,0,0,1029,8578,0,0,10000000,0,priceEstimate
3521,145,161.1,9.7,403,0,0,193,1611,0,0,10000000,0,priceEstimate
4624,3390,3766.7,226,9417,0,0,4520,37667,0,0,10000000,0,priceEstimate
6482,736,817.8,49.1,2045,0,0,981,8178,0,0,10000000,0,priceEstimate
6599,3125,3472.2,208.3,8681,0,0,4167,34722,0,0,10000000,0,priceEstimate
7240,2900,3222.2,193.3,8056,0,0,3867,32222,0,0,10000000,0,priceEstimate
7516,3965,4405.6,264.3,11014,0,0,5287,44056,0,0,10000000,0,priceEstimate
7949,2460,2733.3,164,6833,0,0,3280,27333,0,0,10000000,0,priceEstimate
8511,2302,2557.8,153.5,6395,0,0,3069,25578,0,0,10000000,0,priceEstimate
9346,1670,1855.6,111.3,4639,0,0,2227,18556,0,0,10000000,0,priceEstimate
1946,2223,2470,148.2,6175,0,0,2964,24700,0,0,10000000,0,priceEstimate
3640,2228,2475.6,148.5,6189,0,0,2971,24756,0,0,10000000,0,priceEstimate
4417,3155,3505.6,210.3,8764,0,0,4207,35056,0,0,10000000,0,priceEstimate
5015,998,1108.9,66.5,2772,0,0,1331,11089,0,0,10000000,0,priceEstimate
5845,995,1105.6,66.3,2764,0,0,1327,11056,0,0,10000000,0,priceEstimate
6840,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
7807,825,916.7,55,2292,0,0,1100,9167,0,0,10000000,0,priceEstimate
7932,11400,12666.7,760,31667,0,0,15200,126667,0,0,10000000,0,priceEstimate
3178,1039,1154.4,69.3,2886,0,0,1385,11544,0,0,10000000,0,priceEstimate
3179,1100,1222.2,73.3,3056,0,0,1467,12222,0,0,10000000,0,priceEstimate
4718,2315,2572.2,154.3,6431,0,0,3087,25722,0,0,10000000,0,priceEstimate
7037,875,972.2,58.3,2431,0,0,1167,9722,0,0,10000000,0,priceEstimate
7087,1298,1442.2,86.5,3606,0,0,1731,14422,0,0,10000000,0,priceEstimate
2871,2103.5,2337.2,140.2,5843,0,0,2805,23372,0,0,10000000,0,priceEstimate
5302,4650,5166.7,310,12917,0,0,6200,51667,0,0,10000000,0,priceEstimate
5966,2479,2754.4,165.3,6886,0,0,3305,27544,0,0,10000000,0,priceEstimate
6340,4235,4705.6,282.3,11764,0,0,5647,47056,0,0,10000000,0,priceEstimate
7413,2550,2833.3,170,7083,0,0,3400,28333,0,0,10000000,0,priceEstimate
8789,120,133.3,8,333,0,0,160,1333,0,0,10000000,0,priceEstimate
3329,2051,2278.9,136.7,5697,0,0,2735,22789,0,0,10000000,0,priceEstimate
5975,2625,2916.7,175,7292,0,0,3500,29167,0,0,10000000,0,priceEstimate
7186,1736,1928.9,115.7,4822,0,0,2315,19289,0,0,10000000,0,priceEstimate
7827,1631,1812.2,108.7,4531,0,0,2175,18122,0,0,10000000,0,priceEstimate
247A,733,814.4,48.9,2036,0,0,977,8144,0,0,10000000,0,priceEstimate
5013,2956,3284.4,197.1,8211,0,0,3941,32844,0,0,10000000,0,priceEstimate
7381,969,1076.7,64.6,2692,0,0,1292,10767,0,0,10000000,0,priceEstimate
1419,2765,3072.2,184.3,7681,0,0,3687,30722,0,0,10000000,0,priceEstimate
4245,665,738.9,44.3,1847,0,0,887,7389,0,0,10000000,0,priceEstimate
4776,2222,2468.9,148.1,6172,0,0,2963,24689,0,0,10000000,0,priceEstimate
2573,4030,4477.8,268.7,11195,0,0,5373,44778,0,0,10000000,0,priceEstimate
3979,382,424.4,25.5,1061,0,0,509,4244,0,0,10000000,0,priceEstimate
4046,1925,2138.9,128.3,5347,0,0,2567,21389,0,0,10000000,0,priceEstimate
4335,1221,1356.7,81.4,3392,0,0,1628,13567,0,0,10000000,0,priceEstimate
4611,1295,1438.9,86.3,3597,0,0,1727,14389,0,0,10000000,0,priceEstimate
6652,3270,3633.3,218,9083,0,0,4360,36333,0,0,10000000,0,priceEstimate
7014,3675,4083.3,245,10208,0,0,4900,40833,0,0,10000000,0,priceEstimate
7981,3070,3411.1,204.7,8528,0,0,4093,34111,0,0,10000000,0,priceEstimate
2269,3704,4115.6,246.9,10289,0,0,4939,41156,0,0,10000000,0,priceEstimate
3415,348,386.7,23.2,967,0,0,464,3867,0,0,10000000,0,priceEstimate
4540,3716,4128.9,247.7,10322,0,0,4955,41289,0,0,10000000,0,priceEstimate
4678,299,332.2,19.9,831,0,0,399,3322,0,0,10000000,0,priceEstimate
6031,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
6400,260,288.9,17.3,722,0,0,347,2889,0,0,10000000,0,priceEstimate
7979,1999,2221.1,133.3,5553,0,0,2665,22211,0,0,10000000,0,priceEstimate
8125,1676,1862.2,111.7,4656,0,0,2235,18622,0,0,10000000,0,priceEstimate
9206,1950,2166.7,130,5417,0,0,2600,21667,0,0,10000000,0,priceEstimate
9311,7650,8500,510,21250,0,0,10200,85000,0,0,10000000,0,priceEstimate
3291,2140,2377.8,142.7,5945,0,0,2853,23778,0,0,10000000,0,priceEstimate
3355,1556,1728.9,103.7,4322,0,0,2075,17289,0,0,10000000,0,priceEstimate
4934,584,648.9,38.9,1622,0,0,779,6489,0,0,10000000,0,priceEstimate
6161,1060,1177.8,70.7,2945,0,0,1413,11778,0,0,10000000,0,priceEstimate
7050,1271,1412.2,84.7,3531,0,0,1695,14122,0,0,10000000,0,priceEstimate
7185,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
7287,2524,2804.4,168.3,7011,0,0,3365,28044,0,0,10000000,0,priceEstimate
7638,1321,1467.8,88.1,3670,0,0,1761,14678,0,0,10000000,0,priceEstimate
3159,346,384.4,23.1,961,0,0,461,3844,0,0,10000000,0,priceEstimate
4923,1125,1250,75,3125,0,0,1500,12500,0,0,10000000,0,priceEstimate
5574,2205,2450,147,6125,0,0,2940,24500,0,0,10000000,0,priceEstimate
8999,510,566.7,34,1417,0,0,680,5667,0,0,10000000,0,priceEstimate
1840,231,256.7,15.4,642,0,0,308,2567,0,0,10000000,0,priceEstimate
2937,1687,1874.4,112.5,4686,0,0,2249,18744,0,0,10000000,0,priceEstimate
6540,1458,1620,97.2,4050,0,0,1944,16200,0,0,10000000,0,priceEstimate
7585,418,464.4,27.9,1161,0,0,557,4644,0,0,10000000,0,priceEstimate
8078,1701,1890,113.4,4725,0,0,2268,18900,0,0,10000000,0,priceEstimate
3396,843,936.7,56.2,2342,0,0,1124,9367,0,0,10000000,0,priceEstimate
3580,698,775.6,46.5,1939,0,0,931,7756,0,0,10000000,0,priceEstimate
3583,1189,1321.1,79.3,3303,0,0,1585,13211,0,0,10000000,0,priceEstimate
3854,2161,2401.1,144.1,6003,0,0,2881,24011,0,0,10000000,0,priceEstimate
4151,2504,2782.2,166.9,6956,0,0,3339,27822,0,0,10000000,0,priceEstimate
7602,141,156.7,9.4,392,0,0,188,1567,0,0,10000000,0,priceEstimate
2480,1700,1888.9,113.3,4722,0,0,2267,18889,0,0,10000000,0,priceEstimate
6584,1123,1247.8,74.9,3120,0,0,1497,12478,0,0,10000000,0,priceEstimate
8558,1436,1595.6,95.7,3989,0,0,1915,15956,0,0,10000000,0,priceEstimate
9986,2443,2714.4,162.9,6786,0,0,3257,27144,0,0,10000000,0,priceEstimate
1429,725,805.6,48.3,2014,0,0,967,8056,0,0,10000000,0,priceEstimate
1960,1384,1537.8,92.3,3845,0,0,1845,15378,0,0,10000000,0,priceEstimate
2594,1955,2172.2,130.3,5431,0,0,2607,21722,0,0,10000000,0,priceEstimate
3402,1141,1267.8,76.1,3170,0,0,1521,12678,0,0,10000000,0,priceEstimate
6707,10475,11638.9,698.3,29097,0,0,13967,116389,0,0,10000000,0,priceEstimate
7199,1938,2153.3,129.2,5383,0,0,2584,21533,0,0,10000000,0,priceEstimate
8123,1313,1458.9,87.5,3647,0,0,1751,14589,0,0,10000000,0,priceEstimate
1446,523,581.1,34.9,1453,0,0,697,5811,0,0,10000000,0,priceEstimate
2586,99,110,6.6,275,0,0,132,1100,0,0,10000000,0,priceEstimate
2983,1410,1566.7,94,3917,0,0,1880,15667,0,0,10000000,0,priceEstimate
3036,2356,2617.8,157.1,6545,0,0,3141,26178,0,0,10000000,0,priceEstimate
6209,3825,4250,255,10625,0,0,5100,42500,0,0,10000000,0,priceEstimate
7247,356,395.6,23.7,989,0,0,475,3956,0,0,10000000,0,priceEstimate
7628,1105,1227.8,73.7,3070,0,0,1473,12278,0,0,10000000,0,priceEstimate
8418,2880,3200,192,8000,0,0,3840,32000,0,0,10000000,0,priceEstimate
9003,2400,2666.7,160,6667,0,0,3200,26667,0,0,10000000,0,priceEstimate
2229,2823.5,3137.2,188.2,7843,0,0,3765,31372,0,0,10000000,0,priceEstimate
9629,1250,1388.9,83.3,3472,0,0,1667,13889,0,0,10000000,0,priceEstimate
2664,3620,4022.2,241.3,10056,0,0,4827,40222,0,0,10000000,0,priceEstimate
6078,1454,1615.6,96.9,4039,0,0,1939,16156,0,0,10000000,0,priceEstimate
9446,662,735.6,44.1,1839,0,0,883,7356,0,0,10000000,0,priceEstimate
5952,177,196.7,11.8,492,0,0,236,1967,0,0,10000000,0,priceEstimate
6455,2408,2675.6,160.5,6689,0,0,3211,26756,0,0,10000000,0,priceEstimate
6745,1988,2208.9,132.5,5522,0,0,2651,22089,0,0,10000000,0,priceEstimate
9405,769,854.4,51.3,2136,0,0,1025,8544,0,0,10000000,0,priceEstimate
4676,3900,4333.3,260,10833,0,0,5200,43333,0,0,10000000,0,priceEstimate
4890,216,240,14.4,600,0,0,288,2400,0,0,10000000,0,priceEstimate
6382,1215,1350,81,3375,0,0,1620,13500,0,0,10000000,0,priceEstimate
7731,2105.5,2339.4,140.4,5849,0,0,2807,23394,0,0,10000000,0,priceEstimate
9882,1745,1938.9,116.3,4847,0,0,2327,19389,0,0,10000000,0,priceEstimate
2173,670,744.4,44.7,1861,0,0,893,7444,0,0,10000000,0,priceEstimate
3626,3011,3345.6,200.7,8364,0,0,4015,33456,0,0,10000000,0,priceEstimate
367A,2731,3034.4,182.1,7586,0,0,3641,30344,0,0,10000000,0,priceEstimate
6289,1714,1904.4,114.3,4761,0,0,2285,19044,0,0,10000000,0,priceEstimate
6798,3115,3461.1,207.7,8653,0,0,4153,34611,0,0,10000000,0,priceEstimate
7219,2261,2512.2,150.7,6281,0,0,3015,25122,0,0,10000000,0,priceEstimate
7743,492,546.7,32.8,1367,0,0,656,5467,0,0,10000000,0,priceEstimate
7912,2790.5,3100.6,186,7752,0,0,3721,31006,0,0,10000000,0,priceEstimate
9046,2378,2642.2,158.5,6606,0,0,3171,26422,0,0,10000000,0,priceEstimate
9068,7390,8211.1,492.7,20528,0,0,9853,82111,0,0,10000000,0,priceEstimate
9908,2503,2781.1,166.9,6953,0,0,3337,27811,0,0,10000000,0,priceEstimate
3382,1868.5,2076.1,124.6,5190,0,0,2491,20761,0,0,10000000,0,priceEstimate
4547,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
6402,1335,1483.3,89,3708,0,0,1780,14833,0,0,10000000,0,priceEstimate
6419,2975,3305.6,198.3,8264,0,0,3967,33056,0,0,10000000,0,priceEstimate
1835,4145,4605.6,276.3,11514,0,0,5527,46056,0,0,10000000,0,priceEstimate
3687,2701,3001.1,180.1,7503,0,0,3601,30011,0,0,10000000,0,priceEstimate
3944,2499,2776.7,166.6,6942,0,0,3332,27767,0,0,10000000,0,priceEstimate
4360,795,883.3,53,2208,0,0,1060,8833,0,0,10000000,0,priceEstimate
5609,893,992.2,59.5,2481,0,0,1191,9922,0,0,10000000,0,priceEstimate
5724,2505,2783.3,167,6958,0,0,3340,27833,0,0,10000000,0,priceEstimate
8725,4616,5128.9,307.7,12822,0,0,6155,51289,0,0,10000000,0,priceEstimate
9656,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
6023,2543,2825.6,169.5,7064,0,0,3391,28256,0,0,10000000,0,priceEstimate
6291,1268,1408.9,84.5,3522,0,0,1691,14089,0,0,10000000,0,priceEstimate
4769,1103,1225.6,73.5,3064,0,0,1471,12256,0,0,10000000,0,priceEstimate
5951,1050,1166.7,70,2917,0,0,1400,11667,0,0,10000000,0,priceEstimate
8015,6130,6811.1,408.7,17028,0,0,8173,68111,0,0,10000000,0,priceEstimate
8051,1783,1981.1,118.9,4953,0,0,2377,19811,0,0,10000000,0,priceEstimate
9368,857,952.2,57.1,2381,0,0,1143,9522,0,0,10000000,0,priceEstimate
5411,1561.5,1735,104.1,4338,0,0,2082,17350,0,0,10000000,0,priceEstimate
6469,2565,2850,171,7125,0,0,3420,28500,0,0,10000000,0,priceEstimate
7270,2391.5,2657.2,159.4,6643,0,0,3189,26572,0,0,10000000,0,priceEstimate
2136,1380,1533.3,92,3833,0,0,1840,15333,0,0,10000000,0,priceEstimate
5444,12195,13550,813,33875,0,0,16260,135500,0,0,10000000,0,priceEstimate
7682,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
8074,5180,5755.6,345.3,14389,0,0,6907,57556,0,0,10000000,0,priceEstimate
8771,1656,1840,110.4,4600,0,0,2208,18400,0,0,10000000,0,priceEstimate
9060,4260,4733.3,284,11833,0,0,5680,47333,0,0,10000000,0,priceEstimate
2818,1723,1914.4,114.9,4786,0,0,2297,19144,0,0,10000000,0,priceEstimate
6495,137,152.2,9.1,381,0,0,183,1522,0,0,10000000,0,priceEstimate
8705,229,254.4,15.3,636,0,0,305,2544,0,0,10000000,0,priceEstimate
9337,1545,1716.7,103,4292,0,0,2060,17167,0,0,10000000,0,priceEstimate
9363,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
3321,1785,1983.3,119,4958,0,0,2380,19833,0,0,10000000,0,priceEstimate
5900,840,933.3,56,2333,0,0,1120,9333,0,0,10000000,0,priceEstimate
6543,1168,1297.8,77.9,3245,0,0,1557,12978,0,0,10000000,0,priceEstimate
7555,754,837.8,50.3,2095,0,0,1005,8378,0,0,10000000,0,priceEstimate
7963,1707,1896.7,113.8,4742,0,0,2276,18967,0,0,10000000,0,priceEstimate
8370,4420,4911.1,294.7,12278,0,0,5893,49111,0,0,10000000,0,priceEstimate
9028,3615,4016.7,241,10042,0,0,4820,40167,0,0,10000000,0,priceEstimate
2975,1552,1724.4,103.5,4311,0,0,2069,17244,0,0,10000000,0,priceEstimate
4216,7560,8400,504,21000,0,0,10080,84000,0,0,10000000,0,priceEstimate
4565,971,1078.9,64.7,2697,0,0,1295,10789,0,0,10000000,0,priceEstimate
4626,5199,5776.7,346.6,14442,0,0,6932,57767,0,0,10000000,0,priceEstimate
7509,4600,5111.1,306.7,12778,0,0,6133,51111,0,0,10000000,0,priceEstimate
9930,360,400,24,1000,0,0,480,4000,0,0,10000000,0,priceEstimate
3067,452,502.2,30.1,1256,0,0,603,5022,0,0,10000000,0,priceEstimate
3395,2442,2713.3,162.8,6783,0,0,3256,27133,0,0,10000000,0,priceEstimate
3951,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
5027,442,491.1,29.5,1228,0,0,589,4911,0,0,10000000,0,priceEstimate
2122,1279,1421.1,85.3,3553,0,0,1705,14211,0,0,10000000,0,priceEstimate
4272,2064.5,2293.9,137.6,5735,0,0,2753,22939,0,0,10000000,0,priceEstimate
4754,1480,1644.4,98.7,4111,0,0,1973,16444,0,0,10000000,0,priceEstimate
6159,1955,2172.2,130.3,5431,0,0,2607,21722,0,0,10000000,0,priceEstimate
6186,374,415.6,24.9,1039,0,0,499,4156,0,0,10000000,0,priceEstimate
7749,2788,3097.8,185.9,7745,0,0,3717,30978,0,0,10000000,0,priceEstimate
9249,1576,1751.1,105.1,4378,0,0,2101,17511,0,0,10000000,0,priceEstimate
1976,1803,2003.3,120.2,5008,0,0,2404,20033,0,0,10000000,0,priceEstimate
2359,2010,2233.3,134,5583,0,0,2680,22333,0,0,10000000,0,priceEstimate
3333,1275,1416.7,85,3542,0,0,1700,14167,0,0,10000000,0,priceEstimate
8306,3267,3630,217.8,9075,0,0,4356,36300,0,0,10000000,0,priceEstimate
9076,2609.5,2899.4,174,7249,0,0,3479,28994,0,0,10000000,0,priceEstimate
5959,891,990,59.4,2475,0,0,1188,9900,0,0,10000000,0,priceEstimate
6433,1235,1372.2,82.3,3431,0,0,1647,13722,0,0,10000000,0,priceEstimate
7613,1346,1495.6,89.7,3739,0,0,1795,14956,0,0,10000000,0,priceEstimate
7687,412,457.8,27.5,1145,0,0,549,4578,0,0,10000000,0,priceEstimate
9017,1975,2194.4,131.7,5486,0,0,2633,21944,0,0,10000000,0,priceEstimate
3467,2451,2723.3,163.4,6808,0,0,3268,27233,0,0,10000000,0,priceEstimate
7867,2968,3297.8,197.9,8245,0,0,3957,32978,0,0,10000000,0,priceEstimate
9110,6800,7555.6,453.3,18889,0,0,9067,75556,0,0,10000000,0,priceEstimate
9421,589,654.4,39.3,1636,0,0,785,6544,0,0,10000000,0,priceEstimate
2497,488,542.2,32.5,1356,0,0,651,5422,0,0,10000000,0,priceEstimate
3161,661,734.4,44.1,1836,0,0,881,7344,0,0,10000000,0,priceEstimate
4595,1675,1861.1,111.7,4653,0,0,2233,18611,0,0,10000000,0,priceEstimate
6198,243,270,16.2,675,0,0,324,2700,0,0,10000000,0,priceEstimate
7327,2121,2356.7,141.4,5892,0,0,2828,23567,0,0,10000000,0,priceEstimate
7911,5025,5583.3,335,13958,0,0,6700,55833,0,0,10000000,0,priceEstimate
323A,382,424.4,25.5,1061,0,0,509,4244,0,0,10000000,0,priceEstimate
5491,863,958.9,57.5,2397,0,0,1151,9589,0,0,10000000,0,priceEstimate
6428,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
280A,2115,2350,141,5875,0,0,2820,23500,0,0,10000000,0,priceEstimate
3772,1063,1181.1,70.9,2953,0,0,1417,11811,0,0,10000000,0,priceEstimate
4577,1233,1370,82.2,3425,0,0,1644,13700,0,0,10000000,0,priceEstimate
5461,1960,2177.8,130.7,5445,0,0,2613,21778,0,0,10000000,0,priceEstimate
5572,2735,3038.9,182.3,7597,0,0,3647,30389,0,0,10000000,0,priceEstimate
6166,570,633.3,38,1583,0,0,760,6333,0,0,10000000,0,priceEstimate
1807,1803,2003.3,120.2,5008,0,0,2404,20033,0,0,10000000,0,priceEstimate
4575,555,616.7,37,1542,0,0,740,6167,0,0,10000000,0,priceEstimate
5480,4715,5238.9,314.3,13097,0,0,6287,52389,0,0,10000000,0,priceEstimate
9331,869,965.6,57.9,2414,0,0,1159,9656,0,0,10000000,0,priceEstimate
1662,1614,1793.3,107.6,4483,0,0,2152,17933,0,0,10000000,0,priceEstimate
2670,2767,3074.4,184.5,7686,0,0,3689,30744,0,0,10000000,0,priceEstimate
2749,568,631.1,37.9,1578,0,0,757,6311,0,0,10000000,0,priceEstimate
2760,4145,4605.6,276.3,11514,0,0,5527,46056,0,0,10000000,0,priceEstimate
3289,1268,1408.9,84.5,3522,0,0,1691,14089,0,0,10000000,0,priceEstimate
3482,2852,3168.9,190.1,7922,0,0,3803,31689,0,0,10000000,0,priceEstimate
4644,1020,1133.3,68,2833,0,0,1360,11333,0,0,10000000,0,priceEstimate
7831,66,73.3,4.4,183,0,0,88,733,0,0,10000000,0,priceEstimate
8285,687,763.3,45.8,1908,0,0,916,7633,0,0,10000000,0,priceEstimate
9381,2200,2444.4,146.7,6111,0,0,2933,24444,0,0,10000000,0,priceEstimate
3180,1406,1562.2,93.7,3906,0,0,1875,15622,0,0,10000000,0,priceEstimate
9616,2900.5,3222.8,193.4,8057,0,0,3867,32228,0,0,10000000,0,priceEstimate
1434,1902,2113.3,126.8,5283,0,0,2536,21133,0,0,10000000,0,priceEstimate
3836,1069,1187.8,71.3,2970,0,0,1425,11878,0,0,10000000,0,priceEstimate
6054,106,117.8,7.1,295,0,0,141,1178,0,0,10000000,0,priceEstimate
6082,972,1080,64.8,2700,0,0,1296,10800,0,0,10000000,0,priceEstimate
7610,144,160,9.6,400,0,0,192,1600,0,0,10000000,0,priceEstimate
9012,2107,2341.1,140.5,5853,0,0,2809,23411,0,0,10000000,0,priceEstimate
3121,215,238.9,14.3,597,0,0,287,2389,0,0,10000000,0,priceEstimate
6658,443,492.2,29.5,1231,0,0,591,4922,0,0,10000000,0,priceEstimate
6675,1855,2061.1,123.7,5153,0,0,2473,20611,0,0,10000000,0,priceEstimate
9987,4977,5530,331.8,13825,0,0,6636,55300,0,0,10000000,0,priceEstimate
290A,1275,1416.7,85,3542,0,0,1700,14167,0,0,10000000,0,priceEstimate
3401,1591,1767.8,106.1,4420,0,0,2121,17678,0,0,10000000,0,priceEstimate
6835,247,274.4,16.5,686,0,0,329,2744,0,0,10000000,0,priceEstimate
6167,988,1097.8,65.9,2745,0,0,1317,10978,0,0,10000000,0,priceEstimate
6199,1107,1230,73.8,3075,0,0,1476,12300,0,0,10000000,0,priceEstimate
7614,1536,1706.7,102.4,4267,0,0,2048,17067,0,0,10000000,0,priceEstimate
9856,1136,1262.2,75.7,3156,0,0,1515,12622,0,0,10000000,0,priceEstimate
3058,687,763.3,45.8,1908,0,0,916,7633,0,0,10000000,0,priceEstimate
4012,1610,1788.9,107.3,4472,0,0,2147,17889,0,0,10000000,0,priceEstimate
6905,1482,1646.7,98.8,4117,0,0,1976,16467,0,0,10000000,0,priceEstimate
9059,871,967.8,58.1,2420,0,0,1161,9678,0,0,10000000,0,priceEstimate
9625,1074,1193.3,71.6,2983,0,0,1432,11933,0,0,10000000,0,priceEstimate
2916,712,791.1,47.5,1978,0,0,949,7911,0,0,10000000,0,priceEstimate
3656,221,245.6,14.7,614,0,0,295,2456,0,0,10000000,0,priceEstimate
7111,430,477.8,28.7,1195,0,0,573,4778,0,0,10000000,0,priceEstimate
1810,1337,1485.6,89.1,3714,0,0,1783,14856,0,0,10000000,0,priceEstimate
218A,996,1106.7,66.4,2767,0,0,1328,11067,0,0,10000000,0,priceEstimate
3420,1495,1661.1,99.7,4153,0,0,1993,16611,0,0,10000000,0,priceEstimate
4112,2169,2410,144.6,6025,0,0,2892,24100,0,0,10000000,0,priceEstimate
6247,1740,1933.3,116,4833,0,0,2320,19333,0,0,10000000,0,priceEstimate
7625,468,520,31.2,1300,0,0,624,5200,0,0,10000000,0,priceEstimate
8084,3830,4255.6,255.3,10639,0,0,5107,42556,0,0,10000000,0,priceEstimate
8897,401,445.6,26.7,1114,0,0,535,4456,0,0,10000000,0,priceEstimate
5019,1250,1388.9,83.3,3472,0,0,1667,13889,0,0,10000000,0,priceEstimate
5139,986,1095.6,65.7,2739,0,0,1315,10956,0,0,10000000,0,priceEstimate
4534,3155,3505.6,210.3,8764,0,0,4207,35056,0,0,10000000,0,priceEstimate
6701,3683,4092.2,245.5,10231,0,0,4911,40922,0,0,10000000,0,priceEstimate
7079,2547,2830,169.8,7075,0,0,3396,28300,0,0,10000000,0,priceEstimate
7309,17030,18922.2,1135.3,47306,0,0,22707,189222,0,0,10000000,0,priceEstimate
7916,1770,1966.7,118,4917,0,0,2360,19667,0,0,10000000,0,priceEstimate
