code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
7912,2886,3206.7,192.4,8017,0,0,3848,32067,0,0,10000000,0,priceEstimate
8135,420,466.7,28,1167,0,0,560,4667,0,0,10000000,0,priceEstimate
4743,1592,1768.9,106.1,4422,0,0,2123,17689,0,0,10000000,0,priceEstimate
4893,120,133.3,8,333,0,0,160,1333,0,0,10000000,0,priceEstimate
7501,1509,1676.7,100.6,4192,0,0,2012,16767,0,0,10000000,0,priceEstimate
7949,2526,2806.7,168.4,7017,0,0,3368,28067,0,0,10000000,0,priceEstimate
3583,1215,1350,81,3375,0,0,1620,13500,0,0,10000000,0,priceEstimate
3741,3180,3533.3,212,8833,0,0,4240,35333,0,0,10000000,0,priceEstimate
4175,2238,2486.7,149.2,6217,0,0,2984,24867,0,0,10000000,0,priceEstimate
5958,4370,4855.6,291.3,12139,0,0,5827,48556,0,0,10000000,0,priceEstimate
6653,2419,2687.8,161.3,6720,0,0,3225,26878,0,0,10000000,0,priceEstimate
7443,626,695.6,41.7,1739,0,0,835,6956,0,0,10000000,0,priceEstimate
7608,748,831.1,49.9,2078,0,0,997,8311,0,0,10000000,0,priceEstimate
9251,1276,1417.8,85.1,3545,0,0,1701,14178,0,0,10000000,0,priceEstimate
9882,1763,1958.9,117.5,4897,0,0,2351,19589,0,0,10000000,0,priceEstimate
9906,3955,4394.4,263.7,10986,0,0,5273,43944,0,0,10000000,0,priceEstimate
1976,1835,2038.9,122.3,5097,0,0,2447,20389,0,0,10000000,0,priceEstimate
2674,2615,2905.6,174.3,7264,0,0,3487,29056,0,0,10000000,0,priceEstimate
6039,1028,1142.2,68.5,2856,0,0,1371,11422,0,0,10000000,0,priceEstimate
7134,1174,1304.4,78.3,3261,0,0,1565,13044,0,0,10000000,0,priceEstimate
7272,1260,1400,84,3500,0,0,1680,14000,0,0,10000000,0,priceEstimate
8060,3371,3745.6,224.7,9364,0,0,4495,37456,0,0,10000000,0,priceEstimate
135A,3985,4427.8,265.7,11070,0,0,5313,44278,0,0,10000000,0,priceEstimate
1840,234,260,15.6,650,0,0,312,2600,0,0,10000000,0,priceEstimate
3021,1611,1790,107.4,4475,0,0,2148,17900,0,0,10000000,0,priceEstimate
6485,1501,1667.8,100.1,4170,0,0,2001,16678,0,0,10000000,0,priceEstimate
6727,758,842.2,50.5,2106,0,0,1011,8422,0,0,10000000,0,priceEstimate
7888,753,836.7,50.2,2092,0,0,1004,8367,0,0,10000000,0,priceEstimate
4624,3395,3772.2,226.3,9431,0,0,4527,37722,0,0,10000000,0,priceEstimate
5195,2221,2467.8,148.1,6170,0,0,2961,24678,0,0,10000000,0,priceEstimate
5845,996,1106.7,66.4,2767,0,0,1328,11067,0,0,10000000,0,priceEstimate
5922,17560,19511.1,1170.7,48778,0,0,23413,195111,0,0,10000000,0,priceEstimate
5946,2019,2243.3,134.6,5608,0,0,2692,22433,0,0,10000000,0,priceEstimate
6482,705,783.3,47,1958,0,0,940,7833,0,0,10000000,0,priceEstimate
7043,927,1030,61.8,2575,0,0,1236,10300,0,0,10000000,0,priceEstimate
7240,2919.5,3243.9,194.6,8110,0,0,3893,32439,0,0,10000000,0,priceEstimate
7565,5960,6622.2,397.3,16556,0,0,7947,66222,0,0,10000000,0,priceEstimate
8051,1674,1860,111.6,4650,0,0,2232,18600,0,0,10000000,0,priceEstimate
8511,2297,2552.2,153.1,6381,0,0,3063,25522,0,0,10000000,0,priceEstimate
9376,763,847.8,50.9,2120,0,0,1017,8478,0,0,10000000,0,priceEstimate
3293,757,841.1,50.5,2103,0,0,1009,8411,0,0,10000000,0,priceEstimate
3640,2237,2485.6,149.1,6214,0,0,2983,24856,0,0,10000000,0,priceEstimate
4417,3310,3677.8,220.7,9195,0,0,4413,36778,0,0,10000000,0,priceEstimate
5902,2343,2603.3,156.2,6508,0,0,3124,26033,0,0,10000000,0,priceEstimate
6840,852,946.7,56.8,2367,0,0,1136,9467,0,0,10000000,0,priceEstimate
7807,816,906.7,54.4,2267,0,0,1088,9067,0,0,10000000,0,priceEstimate
8125,1716,1906.7,114.4,4767,0,0,2288,19067,0,0,10000000,0,priceEstimate
3558,1489,1654.4,99.3,4136,0,0,1985,16544,0,0,10000000,0,priceEstimate
3482,2946,3273.3,196.4,8183,0,0,3928,32733,0,0,10000000,0,priceEstimate
6340,4455,4950,297,12375,0,0,5940,49500,0,0,10000000,0,priceEstimate
8537,2740,3044.4,182.7,7611,0,0,3653,30444,0,0,10000000,0,priceEstimate
8789,120,133.3,8,333,0,0,160,1333,0,0,10000000,0,priceEstimate
3329,2047,2274.4,136.5,5686,0,0,2729,22744,0,0,10000000,0,priceEstimate
6599,3215,3572.2,214.3,8931,0,0,4287,35722,0,0,10000000,0,priceEstimate
7860,1189,1321.1,79.3,3303,0,0,1585,13211,0,0,10000000,0,priceEstimate
8935,1749,1943.3,116.6,4858,0,0,2332,19433,0,0,10000000,0,priceEstimate
2009,1082,1202.2,72.1,3006,0,0,1443,12022,0,0,10000000,0,priceEstimate
5013,2870,3188.9,191.3,7972,0,0,3827,31889,0,0,10000000,0,priceEstimate
6033,1369,1521.1,91.3,3803,0,0,1825,15211,0,0,10000000,0,priceEstimate
6540,1466,1628.9,97.7,4072,0,0,1955,16289,0,0,10000000,0,priceEstimate
7381,978,1086.7,65.2,2717,0,0,1304,10867,0,0,10000000,0,priceEstimate
1419,2790,3100,186,7750,0,0,3720,31000,0,0,10000000,0,priceEstimate
4245,665,738.9,44.3,1847,0,0,887,7389,0,0,10000000,0,priceEstimate
4776,2136,2373.3,142.4,5933,0,0,2848,23733,0,0,10000000,0,priceEstimate
6454,1709,1898.9,113.9,4747,0,0,2279,18989,0,0,10000000,0,priceEstimate
7185,3730,4144.4,248.7,10361,0,0,4973,41444,0,0,10000000,0,priceEstimate
7585,420,466.7,28,1167,0,0,560,4667,0,0,10000000,0,priceEstimate
2428,617,685.6,41.1,1714,0,0,823,6856,0,0,10000000,0,priceEstimate
2573,4005,4450,267,11125,0,0,5340,44500,0,0,10000000,0,priceEstimate
3443,1303,1447.8,86.9,3620,0,0,1737,14478,0,0,10000000,0,priceEstimate
3979,363,403.3,24.2,1008,0,0,484,4033,0,0,10000000,0,priceEstimate
4046,1863,2070,124.2,5175,0,0,2484,20700,0,0,10000000,0,priceEstimate
4881,59,65.6,3.9,164,0,0,79,656,0,0,10000000,0,priceEstimate
6652,3260,3622.2,217.3,9056,0,0,4347,36222,0,0,10000000,0,priceEstimate
7413,2540,2822.2,169.3,7056,0,0,3387,28222,0,0,10000000,0,priceEstimate
9929,464,515.6,30.9,1289,0,0,619,5156,0,0,10000000,0,priceEstimate
215A,1476,1640,98.4,4100,0,0,1968,16400,0,0,10000000,0,priceEstimate
2269,3786,4206.7,252.4,10517,0,0,5048,42067,0,0,10000000,0,priceEstimate
4678,303,336.7,20.2,842,0,0,404,3367,0,0,10000000,0,priceEstimate
6031,286,317.8,19.1,795,0,0,381,3178,0,0,10000000,0,priceEstimate
6078,1467,1630,97.8,4075,0,0,1956,16300,0,0,10000000,0,priceEstimate
6400,258,286.7,17.2,717,0,0,344,2867,0,0,10000000,0,priceEstimate
7458,1672.5,1858.3,111.5,4646,0,0,2230,18583,0,0,10000000,0,priceEstimate
9059,888,986.7,59.2,2467,0,0,1184,9867,0,0,10000000,0,priceEstimate
9311,7650,8500,510,21250,0,0,10200,85000,0,0,10000000,0,priceEstimate
4617,3390,3766.7,226,9417,0,0,4520,37667,0,0,10000000,0,priceEstimate
7050,1280,1422.2,85.3,3556,0,0,1707,14222,0,0,10000000,0,priceEstimate
7087,1318,1464.4,87.9,3661,0,0,1757,14644,0,0,10000000,0,priceEstimate
7287,2479,2754.4,165.3,6886,0,0,3305,27544,0,0,10000000,0,priceEstimate
7896,491,545.6,32.7,1364,0,0,655,5456,0,0,10000000,0,priceEstimate
2217,1528,1697.8,101.9,4245,0,0,2037,16978,0,0,10000000,0,priceEstimate
9986,2448,2720,163.2,6800,0,0,3264,27200,0,0,10000000,0,priceEstimate
2937,1687,1874.4,112.5,4686,0,0,2249,18744,0,0,10000000,0,priceEstimate
7186,1713.5,1903.9,114.2,4760,0,0,2285,19039,0,0,10000000,0,priceEstimate
1429,738,820,49.2,2050,0,0,984,8200,0,0,10000000,0,priceEstimate
2445,392,435.6,26.1,1089,0,0,523,4356,0,0,10000000,0,priceEstimate
3396,865,961.1,57.7,2403,0,0,1153,9611,0,0,10000000,0,priceEstimate
3854,2151,2390,143.4,5975,0,0,2868,23900,0,0,10000000,0,priceEstimate
4732,1927.5,2141.7,128.5,5354,0,0,2570,21417,0,0,10000000,0,priceEstimate
7525,3515,3905.6,234.3,9764,0,0,4687,39056,0,0,10000000,0,priceEstimate
7602,142,157.8,9.5,395,0,0,189,1578,0,0,10000000,0,priceEstimate
9346,1688,1875.6,112.5,4689,0,0,2251,18756,0,0,10000000,0,priceEstimate
2480,1700,1888.9,113.3,4722,0,0,2267,18889,0,0,10000000,0,priceEstimate
8558,1438,1597.8,95.9,3995,0,0,1917,15978,0,0,10000000,0,priceEstimate
9033,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
1960,1378,1531.1,91.9,3828,0,0,1837,15311,0,0,10000000,0,priceEstimate
2594,1961,2178.9,130.7,5447,0,0,2615,21789,0,0,10000000,0,priceEstimate
3402,1138.5,1265,75.9,3163,0,0,1518,12650,0,0,10000000,0,priceEstimate
3698,1183,1314.4,78.9,3286,0,0,1577,13144,0,0,10000000,0,priceEstimate
471A,1470,1633.3,98,4083,0,0,1960,16333,0,0,10000000,0,priceEstimate
6383,7163,7958.9,477.5,19897,0,0,9551,79589,0,0,10000000,0,priceEstimate
8524,1119,1243.3,74.6,3108,0,0,1492,12433,0,0,10000000,0,priceEstimate
2586,99,110,6.6,275,0,0,132,1100,0,0,10000000,0,priceEstimate
6209,3900,4333.3,260,10833,0,0,5200,43333,0,0,10000000,0,priceEstimate
7219,2284,2537.8,152.3,6345,0,0,3045,25378,0,0,10000000,0,priceEstimate
7987,557,618.9,37.1,1547,0,0,743,6189,0,0,10000000,0,priceEstimate
6794,2921,3245.6,194.7,8114,0,0,3895,32456,0,0,10000000,0,priceEstimate
8418,2876.5,3196.1,191.8,7990,0,0,3835,31961,0,0,10000000,0,priceEstimate
9950,3410,3788.9,227.3,9472,0,0,4547,37889,0,0,10000000,0,priceEstimate
5271,2112,2346.7,140.8,5867,0,0,2816,23467,0,0,10000000,0,priceEstimate
5952,178,197.8,11.9,495,0,0,237,1978,0,0,10000000,0,priceEstimate
6745,1931,2145.6,128.7,5364,0,0,2575,21456,0,0,10000000,0,priceEstimate
9405,759,843.3,50.6,2108,0,0,1012,8433,0,0,10000000,0,priceEstimate
4890,221,245.6,14.7,614,0,0,295,2456,0,0,10000000,0,priceEstimate
6382,1229,1365.6,81.9,3414,0,0,1639,13656,0,0,10000000,0,priceEstimate
7164,3000,3333.3,200,8333,0,0,4000,33333,0,0,10000000,0,priceEstimate
2932,1052,1168.9,70.1,2922,0,0,1403,11689,0,0,10000000,0,priceEstimate
3626,3085,3427.8,205.7,8570,0,0,4113,34278,0,0,10000000,0,priceEstimate
6289,1733,1925.6,115.5,4814,0,0,2311,19256,0,0,10000000,0,priceEstimate
6798,3155,3505.6,210.3,8764,0,0,4207,35056,0,0,10000000,0,priceEstimate
7743,502,557.8,33.5,1395,0,0,669,5578,0,0,10000000,0,priceEstimate
9068,7330,8144.4,488.7,20361,0,0,9773,81444,0,0,10000000,0,priceEstimate
9908,2567,2852.2,171.1,7131,0,0,3423,28522,0,0,10000000,0,priceEstimate
1969,5100,5666.7,340,14167,0,0,6800,56667,0,0,10000000,0,priceEstimate
6474,5960,6622.2,397.3,16556,0,0,7947,66222,0,0,10000000,0,priceEstimate
9563,292,324.4,19.5,811,0,0,389,3244,0,0,10000000,0,priceEstimate
8772,813,903.3,54.2,2258,0,0,1084,9033,0,0,10000000,0,priceEstimate
3096,1575,1750,105,4375,0,0,2100,17500,0,0,10000000,0,priceEstimate
3562,1478,1642.2,98.5,4106,0,0,1971,16422,0,0,10000000,0,priceEstimate
3687,2388,2653.3,159.2,6633,0,0,3184,26533,0,0,10000000,0,priceEstimate
4360,811,901.1,54.1,2253,0,0,1081,9011,0,0,10000000,0,priceEstimate
4998,1158,1286.7,77.2,3217,0,0,1544,12867,0,0,10000000,0,priceEstimate
5724,2395,2661.1,159.7,6653,0,0,3193,26611,0,0,10000000,0,priceEstimate
6023,2544,2826.7,169.6,7067,0,0,3392,28267,0,0,10000000,0,priceEstimate
7309,17700,19666.7,1180,49167,0,0,23600,196667,0,0,10000000,0,priceEstimate
7628,1100,1222.2,73.3,3056,0,0,1467,12222,0,0,10000000,0,priceEstimate
9363,525,583.3,35,1458,0,0,700,5833,0,0,10000000,0,priceEstimate
3551,1289,1432.2,85.9,3581,0,0,1719,14322,0,0,10000000,0,priceEstimate
5609,891,990,59.4,2475,0,0,1188,9900,0,0,10000000,0,priceEstimate
8015,5958,6620,397.2,16550,0,0,7944,66200,0,0,10000000,0,priceEstimate
9017,1975,2194.4,131.7,5486,0,0,2633,21944,0,0,10000000,0,priceEstimate
2294,2509,2787.8,167.3,6970,0,0,3345,27878,0,0,10000000,0,priceEstimate
3143,680,755.6,45.3,1889,0,0,907,7556,0,0,10000000,0,priceEstimate
5411,1547.5,1719.4,103.2,4299,0,0,2063,17194,0,0,10000000,0,priceEstimate
6469,2435,2705.6,162.3,6764,0,0,3247,27056,0,0,10000000,0,priceEstimate
7037,865,961.1,57.7,2403,0,0,1153,9611,0,0,10000000,0,priceEstimate
1811,7950,8833.3,530,22083,0,0,10600,88333,0,0,10000000,0,priceEstimate
5444,12150,13500,810,33750,0,0,16200,135000,0,0,10000000,0,priceEstimate
5984,712,791.1,47.5,1978,0,0,949,7911,0,0,10000000,0,priceEstimate
8074,5190,5766.7,346,14417,0,0,6920,57667,0,0,10000000,0,priceEstimate
3622,495,550,33,1375,0,0,660,5500,0,0,10000000,0,priceEstimate
4044,4395,4883.3,293,12208,0,0,5860,48833,0,0,10000000,0,priceEstimate
4071,2523,2803.3,168.2,7008,0,0,3364,28033,0,0,10000000,0,priceEstimate
4398,1255,1394.4,83.7,3486,0,0,1673,13944,0,0,10000000,0,priceEstimate
6287,2370,2633.3,158,6583,0,0,3160,26333,0,0,10000000,0,priceEstimate
7687,416,462.2,27.7,1156,0,0,555,4622,0,0,10000000,0,priceEstimate
8705,229,254.4,15.3,636,0,0,305,2544,0,0,10000000,0,priceEstimate
8803,2414,2682.2,160.9,6706,0,0,3219,26822,0,0,10000000,0,priceEstimate
9051,1330,1477.8,88.7,3695,0,0,1773,14778,0,0,10000000,0,priceEstimate
9823,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
2122,1282,1424.4,85.5,3561,0,0,1709,14244,0,0,10000000,0,priceEstimate
3321,1737,1930,115.8,4825,0,0,2316,19300,0,0,10000000,0,priceEstimate
6073,1412,1568.9,94.1,3922,0,0,1883,15689,0,0,10000000,0,priceEstimate
6345,1359,1510,90.6,3775,0,0,1812,15100,0,0,10000000,0,priceEstimate
6524,5480,6088.9,365.3,15222,0,0,7307,60889,0,0,10000000,0,priceEstimate
6543,1177,1307.8,78.5,3270,0,0,1569,13078,0,0,10000000,0,priceEstimate
7555,750,833.3,50,2083,0,0,1000,8333,0,0,10000000,0,priceEstimate
7963,1696,1884.4,113.1,4711,0,0,2261,18844,0,0,10000000,0,priceEstimate
9028,3635,4038.9,242.3,10097,0,0,4847,40389,0,0,10000000,0,priceEstimate
9401,5996,6662.2,399.7,16656,0,0,7995,66622,0,0,10000000,0,priceEstimate
9902,2553,2836.7,170.2,7092,0,0,3404,28367,0,0,10000000,0,priceEstimate
2975,1559,1732.2,103.9,4331,0,0,2079,17322,0,0,10000000,0,priceEstimate
4216,7480,8311.1,498.7,20778,0,0,9973,83111,0,0,10000000,0,priceEstimate
4554,2092,2324.4,139.5,5811,0,0,2789,23244,0,0,10000000,0,priceEstimate
4565,954,1060,63.6,2650,0,0,1272,10600,0,0,10000000,0,priceEstimate
4626,4967,5518.9,331.1,13797,0,0,6623,55189,0,0,10000000,0,priceEstimate
7599,1365,1516.7,91,3792,0,0,1820,15167,0,0,10000000,0,priceEstimate
4249,2340,2600,156,6500,0,0,3120,26000,0,0,10000000,0,priceEstimate
4415,1270,1411.1,84.7,3528,0,0,1693,14111,0,0,10000000,0,priceEstimate
5027,414,460,27.6,1150,0,0,552,4600,0,0,10000000,0,priceEstimate
5445,1823,2025.6,121.5,5064,0,0,2431,20256,0,0,10000000,0,priceEstimate
6428,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
9511,886,984.4,59.1,2461,0,0,1181,9844,0,0,10000000,0,priceEstimate
9889,1212,1346.7,80.8,3367,0,0,1616,13467,0,0,10000000,0,priceEstimate
297A,210,233.3,14,583,0,0,280,2333,0,0,10000000,0,priceEstimate
3333,1279,1421.1,85.3,3553,0,0,1705,14211,0,0,10000000,0,priceEstimate
3563,9969,11076.7,664.6,27692,0,0,13292,110767,0,0,10000000,0,priceEstimate
4272,2029,2254.4,135.3,5636,0,0,2705,22544,0,0,10000000,0,priceEstimate
6159,1953,2170,130.2,5425,0,0,2604,21700,0,0,10000000,0,priceEstimate
7997,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
8278,1957,2174.4,130.5,5436,0,0,2609,21744,0,0,10000000,0,priceEstimate
7247,353,392.2,23.5,981,0,0,471,3922,0,0,10000000,0,priceEstimate
7749,2805,3116.7,187,7792,0,0,3740,31167,0,0,10000000,0,priceEstimate
2359,2015,2238.9,134.3,5597,0,0,2687,22389,0,0,10000000,0,priceEstimate
6786,48,53.3,3.2,133,0,0,64,533,0,0,10000000,0,priceEstimate
8999,505,561.1,33.7,1403,0,0,673,5611,0,0,10000000,0,priceEstimate
9076,2619.5,2910.6,174.6,7277,0,0,3493,29106,0,0,10000000,0,priceEstimate
3766,1295,1438.9,86.3,3597,0,0,1727,14389,0,0,10000000,0,priceEstimate
7218,1115,1238.9,74.3,3097,0,0,1487,12389,0,0,10000000,0,priceEstimate
7613,1352,1502.2,90.1,3756,0,0,1803,15022,0,0,10000000,0,priceEstimate
9956,3795,4216.7,253,10542,0,0,5060,42167,0,0,10000000,0,priceEstimate
2281,2355,2616.7,157,6542,0,0,3140,26167,0,0,10000000,0,priceEstimate
3467,2500,2777.8,166.7,6945,0,0,3333,27778,0,0,10000000,0,priceEstimate
9110,6660,7400,444,18500,0,0,8880,74000,0,0,10000000,0,priceEstimate
5204,3000,3333.3,200,8333,0,0,4000,33333,0,0,10000000,0,priceEstimate
6054,107,118.9,7.1,297,0,0,143,1189,0,0,10000000,0,priceEstimate
7327,2131,2367.8,142.1,5920,0,0,2841,23678,0,0,10000000,0,priceEstimate
7911,5180,5755.6,345.3,14389,0,0,6907,57556,0,0,10000000,0,priceEstimate
2376,800,888.9,53.3,2222,0,0,1067,8889,0,0,10000000,0,priceEstimate
323A,374,415.6,24.9,1039,0,0,499,4156,0,0,10000000,0,priceEstimate
421A,3175,3527.8,211.7,8820,0,0,4233,35278,0,0,10000000,0,priceEstimate
5491,862,957.8,57.5,2395,0,0,1149,9578,0,0,10000000,0,priceEstimate
5574,2072,2302.2,138.1,5756,0,0,2763,23022,0,0,10000000,0,priceEstimate
5589,2704,3004.4,180.3,7511,0,0,3605,30044,0,0,10000000,0,priceEstimate
6302,5214,5793.3,347.6,14483,0,0,6952,57933,0,0,10000000,0,priceEstimate
6997,5590,6211.1,372.7,15528,0,0,7453,62111,0,0,10000000,0,priceEstimate
8306,3245,3605.6,216.3,9014,0,0,4327,36056,0,0,10000000,0,priceEstimate
6166,566,628.9,37.7,1572,0,0,755,6289,0,0,10000000,0,priceEstimate
6466,4215,4683.3,281,11708,0,0,5620,46833,0,0,10000000,0,priceEstimate
6951,7343,8158.9,489.5,20397,0,0,9791,81589,0,0,10000000,0,priceEstimate
7686,414,460,27.6,1150,0,0,552,4600,0,0,10000000,0,priceEstimate
3397,3736,4151.1,249.1,10378,0,0,4981,41511,0,0,10000000,0,priceEstimate
4644,1021,1134.4,68.1,2836,0,0,1361,11344,0,0,10000000,0,priceEstimate
5480,4715,5238.9,314.3,13097,0,0,6287,52389,0,0,10000000,0,priceEstimate
9331,827,918.9,55.1,2297,0,0,1103,9189,0,0,10000000,0,priceEstimate
9381,2251,2501.1,150.1,6253,0,0,3001,25011,0,0,10000000,0,priceEstimate
1662,1610,1788.9,107.3,4472,0,0,2147,17889,0,0,10000000,0,priceEstimate
2540,4030,4477.8,268.7,11195,0,0,5373,44778,0,0,10000000,0,priceEstimate
2749,577,641.1,38.5,1603,0,0,769,6411,0,0,10000000,0,priceEstimate
3154,832,924.4,55.5,2311,0,0,1109,9244,0,0,10000000,0,priceEstimate
3289,1270.5,1411.7,84.7,3529,0,0,1694,14117,0,0,10000000,0,priceEstimate
6654,1092,1213.3,72.8,3033,0,0,1456,12133,0,0,10000000,0,priceEstimate
7831,63,70,4.2,175,0,0,84,700,0,0,10000000,0,priceEstimate
8181,1024,1137.8,68.3,2845,0,0,1365,11378,0,0,10000000,0,priceEstimate
9629,1254,1393.3,83.6,3483,0,0,1672,13933,0,0,10000000,0,priceEstimate
9757,1082,1202.2,72.1,3006,0,0,1443,12022,0,0,10000000,0,priceEstimate
1736,2433,2703.3,162.2,6758,0,0,3244,27033,0,0,10000000,0,priceEstimate
3180,1376,1528.9,91.7,3822,0,0,1835,15289,0,0,10000000,0,priceEstimate
3420,1506,1673.3,100.4,4183,0,0,2008,16733,0,0,10000000,0,priceEstimate
7360,582,646.7,38.8,1617,0,0,776,6467,0,0,10000000,0,priceEstimate
9878,415,461.1,27.7,1153,0,0,553,4611,0,0,10000000,0,priceEstimate
1434,1830,2033.3,122,5083,0,0,2440,20333,0,0,10000000,0,priceEstimate
3191,2230,2477.8,148.7,6195,0,0,2973,24778,0,0,10000000,0,priceEstimate
3836,1089,1210,72.6,3025,0,0,1452,12100,0,0,10000000,0,priceEstimate
6082,982,1091.1,65.5,2728,0,0,1309,10911,0,0,10000000,0,priceEstimate
8595,2322.5,2580.6,154.8,6452,0,0,3097,25806,0,0,10000000,0,priceEstimate
9060,4300,4777.8,286.7,11945,0,0,5733,47778,0,0,10000000,0,priceEstimate
2481,664,737.8,44.3,1845,0,0,885,7378,0,0,10000000,0,priceEstimate
4676,3843,4270,256.2,10675,0,0,5124,42700,0,0,10000000,0,priceEstimate
6675,1872,2080,124.8,5200,0,0,2496,20800,0,0,10000000,0,priceEstimate
9233,1134,1260,75.6,3150,0,0,1512,12600,0,0,10000000,0,priceEstimate
9987,4976,5528.9,331.7,13822,0,0,6635,55289,0,0,10000000,0,priceEstimate
2762,93,103.3,6.2,258,0,0,124,1033,0,0,10000000,0,priceEstimate
290A,1148,1275.6,76.5,3189,0,0,1531,12756,0,0,10000000,0,priceEstimate
3553,854,948.9,56.9,2372,0,0,1139,9489,0,0,10000000,0,priceEstimate
3662,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
4526,3080,3422.2,205.3,8556,0,0,4107,34222,0,0,10000000,0,priceEstimate
5580,1461,1623.3,97.4,4058,0,0,1948,16233,0,0,10000000,0,priceEstimate
5801,45280,50311.1,3018.7,125778,0,0,60373,503111,0,0,10000000,0,priceEstimate
6630,740,822.2,49.3,2056,0,0,987,8222,0,0,10000000,0,priceEstimate
6835,240,266.7,16,667,0,0,320,2667,0,0,10000000,0,priceEstimate
6167,979,1087.8,65.3,2720,0,0,1305,10878,0,0,10000000,0,priceEstimate
6577,2066,2295.6,137.7,5739,0,0,2755,22956,0,0,10000000,0,priceEstimate
9012,2086,2317.8,139.1,5795,0,0,2781,23178,0,0,10000000,0,priceEstimate
3121,214,237.8,14.3,595,0,0,285,2378,0,0,10000000,0,priceEstimate
4577,1224,1360,81.6,3400,0,0,1632,13600,0,0,10000000,0,priceEstimate
6250,3950,4388.9,263.3,10972,0,0,5267,43889,0,0,10000000,0,priceEstimate
6905,1497,1663.3,99.8,4158,0,0,1996,16633,0,0,10000000,0,priceEstimate
262A,1985,2205.6,132.3,5514,0,0,2647,22056,0,0,10000000,0,priceEstimate
268A,2536,2817.8,169.1,7045,0,0,3381,28178,0,0,10000000,0,priceEstimate
287A,1069,1187.8,71.3,2970,0,0,1425,11878,0,0,10000000,0,priceEstimate
3656,210,233.3,14,583,0,0,280,2333,0,0,10000000,0,priceEstimate
5139,989,1098.9,65.9,2747,0,0,1319,10989,0,0,10000000,0,priceEstimate
7089,1516,1684.4,101.1,4211,0,0,2021,16844,0,0,10000000,0,priceEstimate
7111,432,480,28.8,1200,0,0,576,4800,0,0,10000000,0,priceEstimate
218A,898,997.8,59.9,2495,0,0,1197,9978,0,0,10000000,0,priceEstimate
269A,2205,2450,147,6125,0,0,2940,24500,0,0,10000000,0,priceEstimate
4112,2149,2387.8,143.3,5970,0,0,2865,23878,0,0,10000000,0,priceEstimate
4994,2381,2645.6,158.7,6614,0,0,3175,26456,0,0,10000000,0,priceEstimate
6246,1830,2033.3,122,5083,0,0,2440,20333,0,0,10000000,0,priceEstimate
6247,1753,1947.8,116.9,4870,0,0,2337,19478,0,0,10000000,0,priceEstimate
6932,2369,2632.2,157.9,6581,0,0,3159,26322,0,0,10000000,0,priceEstimate
7625,452,502.2,30.1,1256,0,0,603,5022,0,0,10000000,0,priceEstimate
8084,3925,4361.1,261.7,10903,0,0,5233,43611,0,0,10000000,0,priceEstimate
8897,401,445.6,26.7,1114,0,0,535,4456,0,0,10000000,0,priceEstimate
9928,1749,1943.3,116.6,4858,0,0,2332,19433,0,0,10000000,0,priceEstimate
3058,685,761.1,45.7,1903,0,0,913,7611,0,0,10000000,0,priceEstimate
5019,1223.5,1359.4,81.6,3399,0,0,1631,13594,0,0,10000000,0,priceEstimate
7614,1531,1701.1,102.1,4253,0,0,2041,17011,0,0,10000000,0,priceEstimate
4534,3135,3483.3,209,8708,0,0,4180,34833,0,0,10000000,0,priceEstimate
5162,819,910,54.6,2275,0,0,1092,9100,0,0,10000000,0,priceEstimate
6701,3795,4216.7,253,10542,0,0,5060,42167,0,0,10000000,0,priceEstimate
7916,1782,1980,118.8,4950,0,0,2376,19800,0,0,10000000,0,priceEstimate
8996,971,1078.9,64.7,2697,0,0,1295,10789,0,0,10000000,0,priceEstimate
146A,2871,3190,191.4,7975,0,0,3828,31900,0,0,10000000,0,priceEstimate
2146,173,192.2,11.5,481,0,0,231,1922,0,0,10000000,0,priceEstimate
331A,486,540,32.4,1350,0,0,648,5400,0,0,10000000,0,priceEstimate
4527,2397,2663.3,159.8,6658,0,0,3196,26633,0,0,10000000,0,priceEstimate
4922,5024,5582.2,334.9,13956,0,0,6699,55822,0,0,10000000,0,priceEstimate
6393,2845,3161.1,189.7,7903,0,0,3793,31611,0,0,10000000,0,priceEstimate
7419,1328,1475.6,88.5,3689,0,0,1771,14756,0,0,10000000,0,priceEstimate
7670,1002,1113.3,66.8,2783,0,0,1336,11133,0,0,10000000,0,priceEstimate
9007,1657.5,1841.7,110.5,4604,0,0,2210,18417,0,0,10000000,0,priceEstimate
4422,568,631.1,37.9,1578,0,0,757,6311,0,0,10000000,0,priceEstimate
5461,1950,2166.7,130,5417,0,0,2600,21667,0,0,10000000,0,priceEstimate
6255,697,774.4,46.5,1936,0,0,929,7744,0,0,10000000,0,priceEstimate
8783,83,92.2,5.5,231,0,0,111,922,0,0,10000000,0,priceEstimate
274A,2198,2442.2,146.5,6106,0,0,2931,24422,0,0,10000000,0,priceEstimate
2980,2309,2565.6,153.9,6414,0,0,3079,25656,0,0,10000000,0,priceEstimate
